Year,Month,State,Megawatthours,Cents/kWh
2011,3,ME,235773,9.31
2011,3,MI,2803296,7.11
2011,3,MN,1972161,6.27
2011,3,MO,1450621,5.15
2011,3,MS,1336470,6.41
2011,3,MT,309147,5.1
2011,3,NC,2242734,5.77
2011,3,ND,343433,6.01
2011,3,NE,825480,6.63
2011,3,NH,153338,12.46
2011,3,NJ,707164,11.19
2011,3,NM,526513,6.09
2011,3,NV,1052169,5.76
2011,3,NY,1078643,7.89
2011,3,OH,4646986,5.92
2011,3,OK,1271581,5.09
2011,3,OR,980933,5.35
2011,3,PA,4082990,7.75
2011,3,RI,78704,11.06
2011,3,SC,2311554,5.72
2011,3,SD,199409,6.14
2011,3,TN,2438567,6.88
2011,3,TX,8287010,6.08
2011,3,UT,756104,4.78
2011,3,VA,1412870,6.32
2011,3,VT,115233,9.82
2011,3,WA,2291154,4.13
2011,3,WI,1918785,7.14
2011,3,WV,1029856,6.09
2011,3,WY,883444,5.35
2011,4,AK,108511,15.28
2011,4,AL,2641327,5.57
2011,4,AR,1372142,5.33
2011,4,AZ,988825,6.27
2011,4,CA,3992008,9.33
2011,4,CO,1186116,6.96
2011,4,CT,277561,13.24
2011,4,DC,17195,7.58
2011,4,DE,200015,8.7
2011,4,FL,1462120,8.63
2011,4,GA,2569004,6.35
2011,4,HI,299861,26.54
2011,4,IA,1519298,4.96
2011,4,ID,576121,4.53
2011,4,IL,3574313,6.33
2011,4,IN,3878852,6.05
2011,4,KS,890092,6.68
2011,4,KY,3699404,5.1
2011,4,LA,2458152,5.65
2011,4,MA,1391927,12.54
2011,4,MD,400132,9.1
2011,4,ME,265482,8.8
2011,4,MI,2485816,7.08
2011,4,MN,1837808,6.44
2011,4,MO,1441518,5.2
2011,4,MS,1303458,6.24
2011,4,MT,332721,5.03
2011,4,NC,2172282,5.57
2011,4,ND,348530,6.12
2011,4,NE,853027,6.31
2011,4,NH,157632,12.35
2011,4,NJ,643648,11.06
2011,4,NM,563664,5.8
2011,4,NV,1071415,5.67
2011,4,NY,1131766,7.55
2011,4,OH,4408284,5.94
2011,4,OK,1256188,5.2
2011,4,OR,975470,5.29
2011,4,PA,3898918,7.77
2011,4,RI,70752,10.67
2011,4,SC,2340069,5.66
2011,4,SD,209876,5.96
2011,4,TN,2295490,6.48
2011,4,TX,8579332,5.87
2011,4,UT,758696,4.67
2011,4,VA,1445049,6.31
2011,4,VT,113416,9.44
2011,4,WA,2299182,3.98
2011,4,WI,1857562,7.11
2011,4,WV,965027,6.13
2011,4,WY,782213,5.42
2011,5,AK,106142,14.22
2011,5,AL,2633251,6.18
2011,5,AR,1385118,5.46
2011,5,AZ,1044657,6.83
2011,5,CA,4056194,9.7
2011,5,CO,1252292,6.94
2011,5,CT,340720,12.97
2011,5,DC,20374,7.41
2011,5,DE,199950,9.56
2011,5,FL,1442052,8.63
2011,5,GA,2789361,6.21
2011,5,HI,310682,27.85
2011,5,IA,1634236,5.01
2011,5,ID,662341,5.17
2011,5,IL,3577850,6.35
2011,5,IN,4010162,6.08
2011,5,KS,905507,6.67
2011,5,KY,3234675,5.66
2011,5,LA,2484650,5.56
2011,5,MA,1330507,13.15
2011,5,MD,427226,9.13
2011,5,ME,259792,9.17
2011,5,MI,2664590,7.39
2011,5,MN,1921812,6.46
2011,5,MO,1424067,5.88
2011,5,MS,1323377,6.22
2011,5,MT,314404,5.17
2011,5,NC,2511716,5.75
2011,5,ND,339493,6.16
2011,5,NE,783763,6.17
2011,5,NH,148837,12.47
2011,5,NJ,718757,11.39
2011,5,NM,594749,5.96
2011,5,NV,1116399,5.64
2011,5,NY,1082880,7.65
2011,5,OH,4510414,5.84
2011,5,OK,1278620,5.46
2011,5,OR,962412,5.4
2011,5,PA,4047024,7.78
2011,5,RI,81063,10.81
2011,5,SC,2486732,5.92
2011,5,SD,204743,6.12
2011,5,TN,2286433,6.5
2011,5,TX,8654487,6
2011,5,UT,804839,4.92
2011,5,VA,1508757,6.39
2011,5,VT,114717,9.6
2011,5,WA,2249060,3.9
2011,5,WI,1969138,7.2
2011,5,WV,973028,6.16
2011,5,WY,876500,5.36
2011,6,AK,106070,15.16
2011,6,AL,2902381,7.05
2011,6,AR,1477306,6.13
2011,6,AZ,1053480,6.97
2011,6,CA,4332087,10.85
2011,6,CO,1300910,7.27
2011,6,CT,318231,13.28
2011,6,DC,18094,9.08
2011,6,DE,218555,9.22
2011,6,FL,1502514,8.87
2011,6,GA,2709442,7.62
2011,6,HI,290822,29.85
2011,6,IA,1630125,5.33
2011,6,ID,887385,5.95
2011,6,IL,3750037,6.68
2011,6,IN,3890046,6.28
2011,6,KS,933369,7.08
2011,6,KY,3196429,5.58
2011,6,LA,2506100,6.28
2011,6,MA,1420975,14.26
2011,6,MD,451284,9.1
2011,6,ME,257581,8.88
2011,6,MI,2795792,7.64
2011,6,MN,1950844,6.83
2011,6,MO,1434749,6.73
2011,6,MS,1396170,7.1
2011,6,MT,333748,5.09
2011,6,NC,2118076,6.21
2011,6,ND,341359,6.42
2011,6,NE,876737,6.61
2011,6,NH,162067,12.47
2011,6,NJ,684573,12.15
2011,6,NM,611793,6.26
2011,6,NV,1246636,7.35
2011,6,NY,1153648,7.87
2011,6,OH,4408681,6.17
2011,6,OK,1376719,6.06
2011,6,OR,1009587,5.37
2011,6,PA,4240440,7.79
2011,6,RI,82469,11.78
2011,6,SC,2325789,6.23
2011,6,SD,215953,6.36
2011,6,TN,2311892,7.71
2011,6,TX,8939921,6.44
2011,6,UT,787982,5.62
2011,6,VA,1486579,6.43
2011,6,VT,115418,10
2011,6,WA,2553790,3.44
2011,6,WI,1985301,7.58
2011,6,WV,949616,6.06
2011,6,WY,862014,5.21
2011,7,AK,104506,15.7
2011,7,AL,2985114,7.05
2011,7,AR,1542898,6.38
2011,7,AZ,1102805,7.37
2011,7,CA,4287171,11.35
2011,7,CO,1407342,7.8
2011,7,CT,343936,13.28
2011,7,DC,19053,7.67
2011,7,DE,232053,9.18
2011,7,FL,1517539,8.97
2011,7,GA,2782736,7.49
2011,7,HI,316887,29.74
2011,7,IA,1760044,5.84
2011,7,ID,1284888,5.78
2011,7,IL,3912961,6.5
2011,7,IN,4069938,6.37
2011,7,KS,1011947,7.08
2011,7,KY,3300055,5.72
2011,7,LA,2602837,6.24
2011,7,MA,1534242,13.6
2011,7,MD,448781,9.26
2011,7,ME,260983,9.27
2011,7,MI,2805315,7.67
2011,7,MN,2113291,6.81
2011,7,MO,1496723,7.15
2011,7,MS,1460516,7.03
2011,7,MT,344119,5.37
2011,7,NC,2351777,6.57
2011,7,ND,360585,6.49
2011,7,NE,1107570,7.47
2011,7,NH,171452,12.37
2011,7,NJ,717382,12.44
2011,7,NM,620771,6.52
2011,7,NV,1202425,9.58
2011,7,NY,1175712,8.09
2011,7,OH,4820523,6.41
2011,7,OK,1458465,6.03
2011,7,OR,1105773,5.58
2011,7,PA,4172068,7.95
2011,7,RI,85320,11.24
2011,7,SC,2454011,6.43
2011,7,SD,233092,6.29
2011,7,TN,2431639,8.22
2011,7,TX,8816931,6.47
2011,7,UT,790341,5.56
2011,7,VA,1647539,6.66
2011,7,VT,122058,9.77
2011,7,WA,2415372,4.11
2011,7,WI,2092139,7.65
2011,7,WV,952618,6.46
2011,7,WY,892861,5.35
2011,8,AK,112135,15.09
2011,8,AL,3132140,7.04
2011,8,AR,1590133,6.41
2011,8,AZ,1148833,7.42
2011,8,CA,4738052,11.28
2011,8,CO,1469684,7.4
2011,8,CT,357016,12.98
2011,8,DC,16927,8.29
2011,8,DE,243774,8.96
2011,8,FL,1540092,8.39
2011,8,GA,2870162,7.72
2011,8,HI,316538,30.65
2011,8,IA,1685448,5.78
2011,8,ID,1157865,5.48
2011,8,IL,4131584,6.85
2011,8,IN,4134267,6.25
2011,8,KS,993374,7.07
2011,8,KY,3313264,5.7
2011,8,LA,2729782,6.12
2011,8,MA,1473878,14.14
2011,8,MD,448613,8.7
2011,8,ME,266862,8.76
2011,8,MI,2589126,7.9
2011,8,MN,2151161,6.83
2011,8,MO,1480135,7.18
2011,8,MS,1454299,7.17
2011,8,MT,377425,5.6
2011,8,NC,2515609,6.36
2011,8,ND,375045,6.42
2011,8,NE,1027683,7.32
2011,8,NH,177929,12.06
2011,8,NJ,700850,12.22
2011,8,NM,642587,6.69
2011,8,NV,1284179,8.96
2011,8,NY,1195400,8.36
2011,8,OH,4650988,6.35
2011,8,OK,1453411,5.8
2011,8,OR,1140371,5.6
2011,8,PA,4256832,7.87
2011,8,RI,82972,11.41
2011,8,SC,2598118,6.25
2011,8,SD,248016,6.36
2011,8,TN,2544278,8.27
2011,8,TX,9396647,7.27
2011,8,UT,809324,5.39
2011,8,VA,1433925,6.82
2011,8,VT,119739,9.88
2011,8,WA,2444603,4.27
2011,8,WI,2170195,7.63
2011,8,WV,967261,6.27
2011,8,WY,828821,5.32
2011,9,AK,109607,15.73
2011,9,AL,2875399,6.54
2011,9,AR,1413408,6.18
2011,9,AZ,1068840,6.83
2011,9,CA,4565916,11.02
2011,9,CO,1347469,7.6
2011,9,CT,318344,13.09
2011,9,DC,16463,6.06
2011,9,DE,227709,8.93
2011,9,FL,1411074,8.53
2011,9,GA,2652586,6.74
2011,9,HI,313622,31.25
2011,9,IA,1590217,5.53
2011,9,ID,843455,5.18
2011,9,IL,3787660,6.23
2011,9,IN,4022405,6.29
2011,9,KS,941530,6.85
2011,9,KY,3683264,5.6
2011,9,LA,2636160,6.11
2011,9,MA,1562728,13.98
2011,9,MD,453149,8.4
2011,9,ME,257301,8.51
2011,9,MI,2865545,7.21
2011,9,MN,2033630,6.87
2011,9,MO,1468569,6.42
2011,9,MS,1408230,6.96
2011,9,MT,269336,5.72
2011,9,NC,2164454,6.35
2011,9,ND,368641,6.44
2011,9,NE,910826,6.76
2011,9,NH,176251,11.99
2011,9,NJ,691446,11.2
2011,9,NM,608202,6.36
2011,9,NV,1092646,8.69
2011,9,NY,1098940,7.37
2011,9,OH,4675237,6.39
2011,9,OK,1372450,5.66
2011,9,OR,1038575,5.65
2011,9,PA,4154328,7.62
2011,9,RI,72297,11.87
2011,9,SC,2372334,6.04
2011,9,SD,235113,6.22
2011,9,TN,2483953,8.25
2011,9,TX,8870960,6.69
2011,9,UT,729343,5.74
2011,9,VA,1461349,6.48
2011,9,VT,118265,9.85
2011,9,WA,2325896,4.22
2011,9,WI,1984655,7.62
2011,9,WV,1000337,6.22
2011,9,WY,792680,5.75
2011,10,AK,116111,17.39
2011,10,AL,2764260,6.08
2011,10,AR,1484196,5.45
2011,10,AZ,1038896,6.88
2011,10,CA,4365854,10.9
2011,10,CO,1265295,7.13
2011,10,CT,277772,13.54
2011,10,DC,15816,4.94
2011,10,DE,229127,8.38
2011,10,FL,1361021,8.21
2011,10,GA,2636332,6.15
2011,10,HI,324279,30.61
2011,10,IA,1633753,5.28
2011,10,ID,686414,4.91
2011,10,IL,3718038,6.07
2011,10,IN,4119071,6.3
2011,10,KS,858985,6.69
2011,10,KY,3953348,5.2
2011,10,LA,2569334,5.97
2011,10,MA,1438639,12.94
2011,10,MD,400642,8.05
2011,10,ME,272449,8.22
2011,10,MI,2720207,7.35
2011,10,MN,2015683,6.34
2011,10,MO,1514146,5.37
2011,10,MS,1365182,6.08
2011,10,MT,389748,5.16
2011,10,NC,2326748,6.22
2011,10,ND,373454,6.37
2011,10,NE,843750,6.27
2011,10,NH,165277,11.93
2011,10,NJ,635908,10.53
2011,10,NM,578308,6.44
2011,10,NV,1128360,6.69
2011,10,NY,1175022,7.4
2011,10,OH,4727653,6.22
2011,10,OK,1318643,5.37
2011,10,OR,1005265,5.58
2011,10,PA,4131963,7.47
2011,10,RI,73318,10.35
2011,10,SC,2394708,5.88
2011,10,SD,221027,6.35
2011,10,TN,2437953,6.94
2011,10,TX,8645057,5.96
2011,10,UT,778380,5.63
2011,10,VA,1475223,6.63
2011,10,VT,125202,9.42
2011,10,WA,2344939,4.22
2011,10,WI,1981424,7.29
2011,10,WV,1024049,6.4
2011,10,WY,835499,5.68
2011,11,AK,111903,16.93
2011,11,AL,2651233,5.92
2011,11,AR,1370644,5.43
2011,11,AZ,990593,5.99
2011,11,CA,4074522,9.83
2011,11,CO,1218848,7.31
2011,11,CT,303649,12.83
2011,11,DC,18845,4.84
2011,11,DE,223136,8.06
2011,11,FL,1360165,8.21
2011,11,GA,2486374,6.07
2011,11,HI,303953,30.2
2011,11,IA,1596847,4.85
2011,11,ID,587777,4.46
2011,11,IL,3657627,6.45
2011,11,IN,3836616,6.14
2011,11,KS,844064,6.5
2011,11,KY,3917576,5.15
2011,11,LA,2516663,5.31
2011,11,MA,1347837,13.03
2011,11,MD,460015,8.3
2011,11,ME,238042,8.54
2011,11,MI,2630463,6.87
2011,11,MN,1967791,5.94
2011,11,MO,1448412,5.19
2011,11,MS,1290029,6.04
2011,11,MT,350229,5.24
2011,11,NC,2124463,5.79
2011,11,ND,389103,6.22
2011,11,NE,917269,5.68
2011,11,NH,154109,11.89
2011,11,NJ,650752,10.56
2011,11,NM,549178,5.72
2011,11,NV,1126105,4.13
2011,11,NY,1089242,6.94
2011,11,OH,4424965,6.16
2011,11,OK,1286120,5.15
2011,11,OR,928929,5.64
2011,11,PA,4005672,7.3
2011,11,RI,71545,11.02
2011,11,SC,2233459,5.92
2011,11,SD,213574,6.01
2011,11,TN,2372705,6.47
2011,11,TX,8164932,5.94
2011,11,UT,821310,4.71
2011,11,VA,1386311,6.57
2011,11,VT,110073,10.07
2011,11,WA,2266647,4.25
2011,11,WI,1862373,7.24
2011,11,WV,1015630,6.23
2011,11,WY,904115,5.72
2011,12,AK,119565,15.45
2011,12,AL,2746861,6.22
2011,12,AR,1332858,5.43
2011,12,AZ,1017445,5.86
2011,12,CA,4041354,8.94
2011,12,CO,1240254,6.69
2011,12,CT,280172,13.19
2011,12,DC,18431,5.51
2011,12,DE,216544,8.07
2011,12,FL,1342084,8.15
2011,12,GA,2473793,6.19
2011,12,HI,300129,29.65
2011,12,IA,1616106,4.72
2011,12,ID,559868,4.28
2011,12,IL,3711461,6.22
2011,12,IN,3927398,6.09
2011,12,KS,850278,6.48
2011,12,KY,3880764,5.26
2011,12,LA,2527222,5.04
2011,12,MA,1328781,13.41
2011,12,MD,400840,8.17
2011,12,ME,235498,7.94
2011,12,MI,2558523,7.32
2011,12,MN,1909458,6.43
2011,12,MO,1401202,5.28
2011,12,MS,1339707,6.32
2011,12,MT,313425,5.14
2011,12,NC,2084972,5.85
2011,12,ND,386693,6.2
2011,12,NE,832355,5.88
2011,12,NH,154067,12.03
2011,12,NJ,606191,10.48
2011,12,NM,588096,5.39
2011,12,NV,1107414,5.13
2011,12,NY,1077228,7.24
2011,12,OH,4119129,6.12
2011,12,OK,1287874,5.15
2011,12,OR,955085,5.42
2011,12,PA,3952100,7.24
2011,12,RI,72917,11.87
2011,12,SC,2223506,5.83
2011,12,SD,212889,6.12
2011,12,TN,2306599,7.05
2011,12,TX,7965841,5.82
2011,12,UT,819455,5.01
2011,12,VA,1323162,6.59
2011,12,VT,121211,10.01
2011,12,WA,2332196,4.21
2011,12,WI,1893650,7.17
2011,12,WV,935877,6.38
2011,12,WY,933058,5.53
2012,1,AK,118301,18.93
2012,1,AL,2775621,5.71
2012,1,AR,1351472,5.35
2012,1,AZ,993453,5.65
2012,1,CA,3386177,9.59
2012,1,CO,1188733,6.44
2012,1,CT,279546,13.19
2012,1,DC,19760,4.39
2012,1,DE,216863,7.96
2012,1,FL,1287723,8.12
2012,1,GA,2481586,5.74
2012,1,HI,300481,29.67
2012,1,IA,1555100,4.81
2012,1,ID,594653,4.6
2012,1,IL,3742946,6.05
2012,1,IN,4055740,6.35
2012,1,KS,905772,6.83
2012,1,KY,3866354,5.27
2012,1,LA,2530172,4.94
2012,1,MA,1381515,12.32
2012,1,MD,396851,8.24
2012,1,ME,246258,8.26
2012,1,MI,2432740,7.08
2012,1,MN,1884381,6.23
2012,1,MO,1420771,5.27
2012,1,MS,1404514,6.08
2012,1,MT,341580,5.2
2012,1,NC,1880933,6.18
2012,1,ND,417537,6.08
2012,1,NE,885485,6.19
2012,1,NH,157048,11.74
2012,1,NJ,635524,10.6
2012,1,NM,568113,5.37
2012,1,NV,1015819,5.2
2012,1,NY,1041987,7.07
2012,1,OH,4458153,6.08
2012,1,OK,1341660,5.07
2012,1,OR,926392,5.36
2012,1,PA,3938743,7.31
2012,1,RI,80783,10.85
2012,1,SC,2232940,5.78
2012,1,SD,221362,6.15
2012,1,TN,2306699,6.93
2012,1,TX,7616837,5.58
2012,1,UT,768579,5.1
2012,1,VA,1397381,6.64
2012,1,VT,125264,10.13
2012,1,WA,2291942,4.05
2012,1,WI,1886074,7.05
2012,1,WV,993441,6.21
2012,1,WY,856895,5.63
2012,2,AK,118726,15.57
2012,2,AL,2710756,5.79
2012,2,AR,1328373,5.34
2012,2,AZ,969763,5.78
2012,2,CA,3431593,9.65
2012,2,CO,1159556,6.45
2012,2,CT,279125,12.8
2012,2,DC,17553,4.77
2012,2,DE,218836,7.84
2012,2,FL,1257327,8.12
2012,2,GA,2496216,5.46
2012,2,HI,283652,30.46
2012,2,IA,1559907,4.75
2012,2,ID,540504,4.67
2012,2,IL,3649252,5.91
2012,2,IN,3873397,6.31
2012,2,KS,873796,6.91
2012,2,KY,3770852,5.19
2012,2,LA,2486807,4.87
2012,2,MA,1331274,12.22
2012,2,MD,412518,8.12
2012,2,ME,226035,7.74
2012,2,MI,2705010,7.4
2012,2,MN,1815849,6.38
2012,2,MO,1399964,5.31
2012,2,MS,1350865,6.09
2012,2,MT,347048,5.03
2012,2,NC,2200168,6.19
2012,2,ND,407551,6.68
2012,2,NE,823585,6.53
2012,2,NH,160593,11.64
2012,2,NJ,618265,10.33
2012,2,NM,549467,5.81
2012,2,NV,1028524,5.56
2012,2,NY,1049612,6.75
2012,2,OH,4584881,5.94
2012,2,OK,1280686,5.26
2012,2,OR,905315,5.55
2012,2,PA,3879962,7.17
2012,2,RI,74230,11.43
2012,2,SC,2255854,5.87
2012,2,SD,211263,6.39
2012,2,TN,2287171,6.67
2012,2,TX,7218483,5.58
2012,2,UT,798160,5.12
2012,2,VA,1381785,6.72
2012,2,VT,118503,10.18
2012,2,WA,2218761,4.24
2012,2,WI,1830106,7.31
2012,2,WV,1001858,6.43
2012,2,WY,798937,6.04
2012,3,AK,119201,18.92
2012,3,AL,2880604,5.85
2012,3,AR,1347509,5.42
2012,3,AZ,990351,5.76
2012,3,CA,3675207,9.54
2012,3,CO,1211827,6.69
2012,3,CT,278793,12.63
2012,3,DC,17408,5.26
2012,3,DE,228089,7.49
2012,3,FL,1340240,7.89
2012,3,GA,2675177,5.4
2012,3,HI,297702,30.63
2012,3,IA,1559057,5
2012,3,ID,559969,4.73
2012,3,IL,3711637,5.8
2012,3,IN,4109579,6.51
2012,3,KS,899662,6.89
2012,3,KY,4027461,5.14
2012,3,LA,2511850,4.93
2012,3,MA,1378090,12.5
2012,3,MD,408741,8
2012,3,ME,242549,7.65
2012,3,MI,2611453,7.34
2012,3,MN,1928445,6.45
2012,3,MO,1462691,5.24
2012,3,MS,1427520,6.09
2012,3,MT,327208,4.97
2012,3,NC,2170727,6.29
2012,3,ND,414873,6.23
2012,3,NE,845944,7.65
2012,3,NH,155690,11.64
2012,3,NJ,656486,10.14
2012,3,NM,564546,5.55
2012,3,NV,1042005,5.57
2012,3,NY,1100564,6.84
2012,3,OH,4518543,5.91
2012,3,OK,1348408,5.07
2012,3,OR,981351,5.58
2012,3,PA,4181957,7.26
2012,3,RI,75900,11.18
2012,3,SC,2347370,5.91
2012,3,SD,218268,6.51
2012,3,TN,2365983,6.55
2012,3,TX,7868186,5.41
2012,3,UT,775855,5.25
2012,3,VA,1393630,6.69
2012,3,VT,113167,10.09
2012,3,WA,2210219,4.22
2012,3,WI,1961567,7.18
2012,3,WV,938857,6.45
2012,3,WY,820127,6.14
2012,4,AK,110347,15.65
2012,4,AL,2821283,5.82
2012,4,AR,1381980,5.2
2012,4,AZ,996978,6.09
2012,4,CA,3665535,9.65
2012,4,CO,1210923,6.71
2012,4,CT,286874,12.56
2012,4,DC,18955,5.24
2012,4,DE,224491,7.71
2012,4,FL,1365063,7.9
2012,4,GA,2585202,5.6
2012,4,HI,289682,31.28
2012,4,IA,1546152,5.13
2012,4,ID,620593,5.07
2012,4,IL,3643840,5.78
2012,4,IN,3978306,6.55
2012,4,KS,918115,6.92
2012,4,KY,3905820,5.26
2012,4,LA,2576091,4.84
2012,4,MA,1376521,12.11
2012,4,MD,444625,7.98
2012,4,ME,257538,7.25
2012,4,MI,2642415,7.16
2012,4,MN,1860003,6.27
2012,4,MO,1463137,5.32
2012,4,MS,1401850,5.69
2012,4,MT,343763,4.81
2012,4,NC,2269079,6.09
2012,4,ND,392632,6.55
2012,4,NE,876243,6.85
2012,4,NH,157389,11.64
2012,4,NJ,663308,9.93
2012,4,NM,575490,5.41
2012,4,NV,1133450,5.51
2012,4,NY,1114889,6.68
2012,4,OH,4829054,5.84
2012,4,OK,1352727,4.96
2012,4,OR,943376,5.39
2012,4,PA,3785619,7.21
2012,4,RI,71876,9.68
2012,4,SC,2395098,5.83
2012,4,SD,236984,6.37
2012,4,TN,2372493,6.36
2012,4,TX,7684047,5.23
2012,4,UT,762350,5.4
2012,4,VA,1476956,6.58
2012,4,VT,112269,9.75
2012,4,WA,2209204,4.08
2012,4,WI,1866910,7.17
2012,4,WV,984777,5.89
2012,4,WY,827372,5.92
2012,5,AK,107929,17.57
2012,5,AL,2911740,6.02
2012,5,AR,1403097,5.57
2012,5,AZ,1080110,6.89
2012,5,CA,3926723,9.92
2012,5,CO,1306270,6.92
2012,5,CT,299346,12.4
2012,5,DC,20256,4.65
2012,5,DE,251857,7.92
2012,5,FL,1447912,7.84
2012,5,GA,2773555,5.73
2012,5,HI,306375,31.91
2012,5,IA,1710238,5.12
2012,5,ID,922719,5.22
2012,5,IL,3824830,6
2012,5,IN,4264381,6.33
2012,5,KS,938211,7.15
2012,5,KY,3876226,5.46
2012,5,LA,2541582,4.82
2012,5,MA,1307468,12.47
2012,5,MD,365316,8.04
2012,5,ME,248066,8.16
2012,5,MI,2787004,7.73
2012,5,MN,1986534,6.18
2012,5,MO,1524523,5.88
2012,5,MS,1408514,6.01
2012,5,MT,310269,4.97
2012,5,NC,2440532,6.33
2012,5,ND,411392,6.52
2012,5,NE,1024326,6.64
2012,5,NH,153528,11.67
2012,5,NJ,734974,10.08
2012,5,NM,594681,5.86
2012,5,NV,1226726,5.56
2012,5,NY,1098931,6.71
2012,5,OH,4617597,6.06
2012,5,OK,1393786,5.24
2012,5,OR,1015647,5.45
2012,5,PA,4271423,7.15
2012,5,RI,78179,10.59
2012,5,SC,2436092,6
2012,5,SD,223481,6.55
2012,5,TN,2466509,6.33
2012,5,TX,8060820,5.37
2012,5,UT,822475,5.46
2012,5,VA,1485926,6.66
2012,5,VT,113350,9.8
2012,5,WA,2288800,3.89
2012,5,WI,2001363,7.24
2012,5,WV,1073159,6.51
2012,5,WY,792904,6.02
2012,6,AK,101263,16.15
2012,6,AL,2780944,7.14
2012,6,AR,1457548,6.2
2012,6,AZ,1061338,7.03
2012,6,CA,4039228,11.19
2012,6,CO,1354137,7.03
2012,6,CT,314156,12.54
2012,6,DC,18518,5.71
2012,6,DE,226228,8.91
2012,6,FL,1414871,8.29
2012,6,GA,2634096,6.45
2012,6,HI,301841,32.87
2012,6,IA,1662451,5.45
2012,6,ID,1155379,6.19
2012,6,IL,3818273,5.67
2012,6,IN,4005274,6.37
2012,6,KS,942105,7.53
2012,6,KY,3281817,5.65
2012,6,LA,2707493,4.17
2012,6,MA,1415891,13.57
2012,6,MD,456839,7.94
2012,6,ME,277717,7.59
2012,6,MI,2783417,7.81
2012,6,MN,1993026,6.71
2012,6,MO,1493638,6.91
2012,6,MS,1401096,6.94
2012,6,MT,346262,4.93
2012,6,NC,2317170,6.53
2012,6,ND,425639,6.65
2012,6,NE,1148740,7.21
2012,6,NH,158270,11.72
2012,6,NJ,663469,11.06
2012,6,NM,639676,6.09
2012,6,NV,1227383,7.43
2012,6,NY,1147907,7.12
2012,6,OH,4518327,6.09
2012,6,OK,1425010,5.22
2012,6,OR,1035699,5.45
2012,6,PA,3772948,7.25
2012,6,RI,82804,11.25
2012,6,SC,2363265,6.17
2012,6,SD,230261,6.6
2012,6,TN,2446188,7.63
2012,6,TX,8037946,5.6
2012,6,UT,808806,6.35
2012,6,VA,1495876,6.79
2012,6,VT,117222,10.12
2012,6,WA,2324833,3.96
2012,6,WI,2007794,7.51
2012,6,WV,910745,6.28
2012,6,WY,868186,6.04
2012,7,AK,113249,18.22
2012,7,AL,2886667,7.09
2012,7,AR,1529818,6.38
2012,7,AZ,1079194,7.47
2012,7,CA,4320578,11.21
2012,7,CO,1424634,7.31
2012,7,CT,330932,12.61
2012,7,DC,18290,6.48
2012,7,DE,259193,8.89
2012,7,FL,1469274,8.07
2012,7,GA,2713052,7.16
2012,7,HI,314806,31.52
2012,7,IA,1741694,5.95
2012,7,ID,1305763,6.29
2012,7,IL,4200105,5.85
2012,7,IN,4137384,6.36
2012,7,KS,989537,7.39
2012,7,KY,3342770,5.65
2012,7,LA,2608443,4.59
2012,7,MA,1545926,13.06
2012,7,MD,383144,8.34
2012,7,ME,259452,7.91
2012,7,MI,2796506,8.4
2012,7,MN,2150470,6.9
2012,7,MO,1542620,7.02
2012,7,MS,1470330,6.86
2012,7,MT,375679,5.25
2012,7,NC,2268332,7.18
2012,7,ND,437464,6.85
2012,7,NE,1346415,8.07
2012,7,NH,179769,11.88
2012,7,NJ,672888,11.36
2012,7,NM,629589,6.36
2012,7,NV,1253049,8.98
2012,7,NY,1156302,7.27
2012,7,OH,4583204,6.45
2012,7,OK,1456775,5.35
2012,7,OR,1103673,5.73
2012,7,PA,4251476,7.28
2012,7,RI,82605,10.73
2012,7,SC,2504797,6.33
2012,7,SD,249775,6.81
2012,7,TN,2519139,7.94
2012,7,TX,8320952,5.87
2012,7,UT,837512,6.26
2012,7,VA,1541842,6.78
2012,7,VT,123783,10.11
2012,7,WA,2423958,4.1
2012,7,WI,2147255,7.81
2012,7,WV,1015780,6.35
2012,7,WY,803336,6.27
2012,8,AK,116901,17.32
2012,8,AL,2993906,6.86
2012,8,AR,1570901,6.41
2012,8,AZ,1129765,7.42
2012,8,CA,4479721,11.72
2012,8,CO,1434078,7.32
2012,8,CT,363285,12.45
2012,8,DC,18816,5.86
2012,8,DE,233647,8.88
2012,8,FL,1441324,8.18
2012,8,GA,2824523,6.44
2012,8,HI,329446,30.38
2012,8,IA,1723692,6.35
2012,8,ID,1172262,6.19
2012,8,IL,4047841,5.93
2012,8,IN,4210886,6.2
2012,8,KS,980145,7.27
2012,8,KY,3428745,5.58
2012,8,LA,2614080,4.49
2012,8,MA,1574554,13.1
2012,8,MD,336433,8.19
2012,8,ME,265029,8.2
2012,8,MI,2825063,7.87
2012,8,MN,2128242,6.95
2012,8,MO,1519607,6.98
2012,8,MS,1439696,6.76
2012,8,MT,388757,5.36
2012,8,NC,2387742,6.83
2012,8,ND,456032,6.71
2012,8,NE,1235800,7.85
2012,8,NH,180438,11.95
2012,8,NJ,718047,11
2012,8,NM,673453,6.25
2012,8,NV,1289980,8.46
2012,8,NY,1156316,7.38
2012,8,OH,4658824,6.37
2012,8,OK,1467550,5.32
2012,8,OR,1133170,5.75
2012,8,PA,4218947,7.34
2012,8,RI,85652,10.29
2012,8,SC,2472710,6.29
2012,8,SD,250657,6.82
2012,8,TN,2556236,7.75
2012,8,TX,8643338,5.9
2012,8,UT,850120,5.99
2012,8,VA,1491404,6.91
2012,8,VT,116487,10.28
2012,8,WA,2445404,4.28
2012,8,WI,2166309,7.74
