Year,Month,State,Thousand Dollars,Megawatthours,Cents/kWh,mkwh,Year_Month
2004,5,OH,285284,3691955,7.73,3692.0,2004.5
2004,5,OK,89964,1528876,5.88,1529.0,2004.5
2004,5,OR,82138,1246119,6.59,1246.0,2004.5
2004,5,PA,323857,3746693,8.64,3747.0,2004.5
2004,5,RI,28143,279351,10.07,279.0,2004.5
2004,5,SC,118130,1774130,6.66,1774.0,2004.5
2004,5,SD,17177,277820,6.18,278.0,2004.5
2004,5,TN,158473,2204039,7.19,2204.0,2004.5
2004,5,TX,628823,8061188,7.8,8061.0,2004.5
2004,5,UT,47574,775932,6.13,776.0,2004.5
2004,5,VA,228392,3853312,5.93,3853.0,2004.5
2004,5,VT,17954,155212,11.57,155.0,2004.5
2004,5,WA,129029,2151824,6.0,2152.0,2004.5
2004,5,WI,111344,1524203,7.31,1524.0,2004.5
2004,5,WV,34416,619870,5.55,620.0,2004.5
2004,5,WY,15605,254335,6.14,254.0,2004.5
2004,6,AK,22238,195174,11.39,195.0,2004.6
2004,6,AL,135979,1887743,7.2,1888.0,2004.6
2004,6,AR,58228,965400,6.03,965.0,2004.6
2004,6,AZ,186971,2458376,7.61,2458.0,2004.6
2004,6,CA,1345074,10589668,12.7,10590.0,2004.6
2004,6,CO,109690,1734576,6.32,1735.0,2004.6
2004,6,CT,126907,1191899,10.65,1192.0,2004.6
2004,6,DC,61096,730298,8.37,730.0,2004.6
2004,6,DE,28904,357021,8.1,357.0,2004.6
2004,6,FL,591009,7846182,7.53,7846.0,2004.6
2004,6,GA,259867,3857317,6.74,3857.0,2004.6
2004,6,HI,47916,301694,15.88,302.0,2004.6
2004,6,IA,64853,904578,7.17,905.0,2004.6
2004,6,ID,26073,460840,5.66,461.0,2004.6
2004,6,IL,326241,4107415,7.94,4107.0,2004.6
2004,6,IN,128631,2053397,6.26,2053.0,2004.6
2004,6,KS,83065,1246785,6.66,1247.0,2004.6
2004,6,KY,93475,1667658,5.61,1668.0,2004.6
2004,6,LA,153522,2029614,7.56,2030.0,2004.6
2004,6,MA,266103,2250260,11.83,2250.0,2004.6
2004,6,MD,123014,1560239,7.88,1560.0,2004.6
2004,6,ME,33275,349763,9.51,350.0,2004.6
2004,6,MI,226691,2911012,7.79,2911.0,2004.6
2004,6,MN,111129,1665074,6.67,1665.0,2004.6
2004,6,MO,169556,2492029,6.8,2492.0,2004.6
2004,6,MS,95152,1179090,8.07,1179.0,2004.6
2004,6,MT,26149,346234,7.55,346.0,2004.6
2004,6,NC,256217,3897425,6.57,3897.0,2004.6
2004,6,ND,17725,283699,6.25,284.0,2004.6
2004,6,NE,45479,720118,6.32,720.0,2004.6
2004,6,NH,39224,348501,11.26,349.0,2004.6
2004,6,NJ,381205,3355875,11.36,3356.0,2004.6
2004,6,NM,58225,783176,7.43,783.0,2004.6
2004,6,NV,67377,767501,8.78,768.0,2004.6
2004,6,NY,849237,6387567,13.3,6388.0,2004.6
2004,6,OH,315930,4060270,7.78,4060.0,2004.6
2004,6,OK,117860,1528135,7.71,1528.0,2004.6
2004,6,OR,81319,1300194,6.25,1300.0,2004.6
2004,6,PA,331578,3756975,8.83,3757.0,2004.6
2004,6,RI,31139,298677,10.43,299.0,2004.6
2004,6,SC,130525,1853118,7.04,1853.0,2004.6
2004,6,SD,18646,287480,6.49,287.0,2004.6
2004,6,TN,180738,2590725,6.98,2591.0,2004.6
2004,6,TX,751697,9110529,8.25,9111.0,2004.6
2004,6,UT,56062,840513,6.67,841.0,2004.6
2004,6,VA,214664,3671864,5.85,3672.0,2004.6
2004,6,VT,18514,160808,11.51,161.0,2004.6
2004,6,WA,135914,2238897,6.07,2239.0,2004.6
2004,6,WI,124855,1639892,7.61,1640.0,2004.6
2004,6,WV,33132,616849,5.37,617.0,2004.6
2004,6,WY,17643,284135,6.21,284.0,2004.6
2004,7,AK,23052,208812,11.04,209.0,2004.7
2004,7,AL,151253,2116444,7.15,2116.0,2004.7
2004,7,AR,63003,1061489,5.94,1061.0,2004.7
2004,7,AZ,194050,2563737,7.57,2564.0,2004.7
2004,7,CA,1420291,10638165,13.35,10638.0,2004.7
2004,7,CO,121927,1721179,7.08,1721.0,2004.7
2004,7,CT,128697,1234311,10.43,1234.0,2004.7
2004,7,DC,77963,900708,8.66,901.0,2004.7
2004,7,DE,30540,377822,8.08,378.0,2004.7
2004,7,FL,618124,8334926,7.42,8335.0,2004.7
2004,7,GA,280050,4123606,6.79,4124.0,2004.7
2004,7,HI,50850,320372,15.87,320.0,2004.7
2004,7,IA,75776,1010735,7.5,1011.0,2004.7
2004,7,ID,26416,483225,5.47,483.0,2004.7
2004,7,IL,364501,4447250,8.2,4447.0,2004.7
2004,7,IN,134914,2135701,6.32,2136.0,2004.7
2004,7,KS,93069,1344493,6.92,1344.0,2004.7
2004,7,KY,97432,1698856,5.74,1699.0,2004.7
2004,7,LA,165294,2178285,7.59,2178.0,2004.7
2004,7,MA,280965,2352483,11.94,2352.0,2004.7
2004,7,MD,138450,1525958,9.07,1526.0,2004.7
2004,7,ME,36024,406391,8.86,406.0,2004.7
2004,7,MI,269183,3535067,7.61,3535.0,2004.7
2004,7,MN,130479,1851424,7.05,1851.0,2004.7
2004,7,MO,186321,2716543,6.86,2717.0,2004.7
2004,7,MS,102699,1243104,8.26,1243.0,2004.7
2004,7,MT,28420,379222,7.49,379.0,2004.7
2004,7,NC,282287,4206864,6.71,4207.0,2004.7
2004,7,ND,20179,326267,6.18,326.0,2004.7
2004,7,NE,51032,822391,6.21,822.0,2004.7
2004,7,NH,44298,399298,11.09,399.0,2004.7
2004,7,NJ,410053,3511634,11.68,3512.0,2004.7
2004,7,NM,59803,794337,7.53,794.0,2004.7
2004,7,NV,75830,835658,9.07,836.0,2004.7
2004,7,NY,1002852,6937194,14.46,6937.0,2004.7
2004,7,OH,322773,4099022,7.87,4099.0,2004.7
2004,7,OK,127879,1692103,7.56,1692.0,2004.7
2004,7,OR,88038,1363747,6.46,1364.0,2004.7
2004,7,PA,344210,3968822,8.67,3969.0,2004.7
2004,7,RI,35841,337668,10.61,338.0,2004.7
2004,7,SC,141551,2064495,6.86,2064.0,2004.7
2004,7,SD,21441,327096,6.55,327.0,2004.7
2004,7,TN,185511,2694097,6.89,2694.0,2004.7
2004,7,TX,824494,10004235,8.24,10004.0,2004.7
2004,7,UT,52076,876269,5.94,876.0,2004.7
2004,7,VA,242452,4094602,5.92,4095.0,2004.7
2004,7,VT,20358,177047,11.5,177.0,2004.7
2004,7,WA,141855,2354748,6.02,2355.0,2004.7
2004,7,WI,129066,1741647,7.41,1742.0,2004.7
2004,7,WV,35253,653377,5.4,653.0,2004.7
2004,7,WY,18032,302496,5.96,302.0,2004.7
2004,8,AK,23600,217541,10.85,218.0,2004.8
2004,8,AL,146247,2023718,7.23,2024.0,2004.8
2004,8,AR,62971,1052964,5.98,1053.0,2004.8
2004,8,AZ,195154,2574109,7.58,2574.0,2004.8
2004,8,CA,1452379,11294946,12.86,11295.0,2004.8
2004,8,CO,123122,1732319,7.11,1732.0,2004.8
2004,8,CT,130125,1223551,10.64,1224.0,2004.8
2004,8,DC,76694,894690,8.57,895.0,2004.8
2004,8,DE,30435,374758,8.12,375.0,2004.8
2004,8,FL,601742,8028764,7.49,8029.0,2004.8
2004,8,GA,286814,4130779,6.94,4131.0,2004.8
2004,8,HI,53452,330645,16.17,331.0,2004.8
2004,8,IA,69889,921070,7.59,921.0,2004.8
2004,8,ID,27006,485987,5.56,486.0,2004.8
2004,8,IL,342990,4166782,8.23,4167.0,2004.8
2004,8,IN,136128,2108284,6.46,2108.0,2004.8
2004,8,KS,92534,1310195,7.06,1310.0,2004.8
2004,8,KY,99094,1711342,5.79,1711.0,2004.8
2004,8,LA,176625,2177747,8.11,2178.0,2004.8
2004,8,MA,282628,2379732,11.88,2380.0,2004.8
2004,8,MD,135847,1515891,8.96,1516.0,2004.8
2004,8,ME,36473,406179,8.98,406.0,2004.8
2004,8,MI,270079,3497664,7.72,3498.0,2004.8
2004,8,MN,119552,1737247,6.88,1737.0,2004.8
2004,8,MO,180226,2627725,6.86,2628.0,2004.8
2004,8,MS,104642,1254416,8.34,1254.0,2004.8
2004,8,MT,30331,400745,7.57,401.0,2004.8
2004,8,NC,280226,4067284,6.89,4067.0,2004.8
2004,8,ND,20112,314281,6.4,314.0,2004.8
2004,8,NE,50066,752125,6.66,752.0,2004.8
2004,8,NH,44975,400086,11.24,400.0,2004.8
2004,8,NJ,427655,3621252,11.81,3621.0,2004.8
2004,8,NM,60209,804029,7.49,804.0,2004.8
2004,8,NV,76046,850221,8.94,850.0,2004.8
2004,8,NY,974661,6742855,14.45,6743.0,2004.8
2004,8,OH,328878,4146531,7.93,4147.0,2004.8
2004,8,OK,124359,1643086,7.57,1643.0,2004.8
2004,8,OR,85850,1391096,6.17,1391.0,2004.8
2004,8,PA,342342,3981939,8.6,3982.0,2004.8
2004,8,RI,34011,319361,10.65,319.0,2004.8
2004,8,SC,136124,1903402,7.15,1903.0,2004.8
2004,8,SD,21269,327734,6.49,328.0,2004.8
2004,8,TN,183303,2635997,6.95,2636.0,2004.8
2004,8,TX,833299,9824217,8.48,9824.0,2004.8
2004,8,UT,52813,858815,6.15,859.0,2004.8
2004,8,VA,239995,4036661,5.95,4037.0,2004.8
2004,8,VT,19998,174645,11.45,175.0,2004.8
2004,8,WA,149448,2446669,6.11,2447.0,2004.8
2004,8,WI,128250,1698950,7.55,1699.0,2004.8
2004,8,WV,35440,658101,5.39,658.0,2004.8
2004,8,WY,16943,273369,6.2,273.0,2004.8
2004,9,AK,23661,211961,11.16,212.0,2004.9
2004,9,AL,131756,1863929,7.07,1864.0,2004.9
2004,9,AR,60965,1057125,5.77,1057.0,2004.9
2004,9,AZ,191287,2510090,7.62,2510.0,2004.9
2004,9,CA,1388528,10899687,12.74,10900.0,2004.9
2004,9,CO,118334,1657903,7.14,1658.0,2004.9
2004,9,CT,105762,1140220,9.28,1140.0,2004.9
2004,9,DC,67140,780268,8.6,780.0,2004.9
2004,9,DE,28963,360448,8.04,360.0,2004.9
2004,9,FL,580195,7632061,7.6,7632.0,2004.9
2004,9,GA,252614,3655367,6.91,3655.0,2004.9
2004,9,HI,52753,325141,16.22,325.0,2004.9
2004,9,IA,65950,947176,6.96,947.0,2004.9
2004,9,ID,25016,454743,5.5,455.0,2004.9
2004,9,IL,333308,4154750,8.02,4155.0,2004.9
2004,9,IN,129553,2036106,6.36,2036.0,2004.9
2004,9,KS,88371,1312907,6.73,1313.0,2004.9
2004,9,KY,93335,1632068,5.72,1632.0,2004.9
2004,9,LA,172018,2216016,7.76,2216.0,2004.9
2004,9,MA,272584,2158262,12.63,2158.0,2004.9
2004,9,MD,118005,1393013,8.47,1393.0,2004.9
2004,9,ME,34831,372228,9.36,372.0,2004.9
2004,9,MI,259096,3393774,7.63,3394.0,2004.9
2004,9,MN,115173,1764736,6.53,1765.0,2004.9
2004,9,MO,143754,2504380,5.74,2504.0,2004.9
2004,9,MS,100805,1235638,8.16,1236.0,2004.9
2004,9,MT,27990,357433,7.83,357.0,2004.9
2004,9,NC,264559,3825143,6.92,3825.0,2004.9
2004,9,ND,19446,308485,6.3,308.0,2004.9
2004,9,NE,47610,761365,6.25,761.0,2004.9
2004,9,NH,41200,370852,11.11,371.0,2004.9
2004,9,NJ,369985,3267592,11.32,3268.0,2004.9
2004,9,NM,55469,734215,7.55,734.0,2004.9
2004,9,NV,67446,732007,9.21,732.0,2004.9
2004,9,NY,927817,6502082,14.27,6502.0,2004.9
2004,9,OH,303047,3931756,7.71,3932.0,2004.9
2004,9,OK,114456,1598384,7.16,1598.0,2004.9
2004,9,OR,87444,1368546,6.39,1369.0,2004.9
2004,9,PA,328304,3805441,8.63,3805.0,2004.9
2004,9,RI,29227,302684,9.66,303.0,2004.9
2004,9,SC,125671,1774783,7.08,1775.0,2004.9
2004,9,SD,20303,319273,6.36,319.0,2004.9
2004,9,TN,182709,2632617,6.94,2633.0,2004.9
2004,9,TX,786489,9847099,7.99,9847.0,2004.9
2004,9,UT,50536,787470,6.42,787.0,2004.9
2004,9,VA,214601,3622221,5.92,3622.0,2004.9
2004,9,VT,19033,167554,11.36,168.0,2004.9
2004,9,WA,140796,2302440,6.12,2302.0,2004.9
2004,9,WI,127929,1696183,7.54,1696.0,2004.9
2004,9,WV,32152,597619,5.38,598.0,2004.9
2004,9,WY,19091,312055,6.12,312.0,2004.9
2004,10,AK,23709,215660,10.99,216.0,2004.10
2004,10,AL,127690,1814258,7.04,1814.0,2004.10
2004,10,AR,51281,952853,5.38,953.0,2004.10
2004,10,AZ,164008,2190911,7.49,2191.0,2004.10
2004,10,CA,1236042,10100146,12.24,10100.0,2004.10
2004,10,CO,118726,1595479,7.44,1595.0,2004.10
2004,10,CT,94243,1063699,8.86,1064.0,2004.10
2004,10,DC,50553,710881,7.11,711.0,2004.10
2004,10,DE,23910,329472,7.26,329.0,2004.10
2004,10,FL,574675,7524015,7.64,7524.0,2004.10
2004,10,GA,247733,3536453,7.01,3536.0,2004.10
2004,10,HI,54959,324677,16.93,325.0,2004.10
2004,10,IA,61427,929095,6.61,929.0,2004.10
2004,10,ID,22409,430130,5.21,430.0,2004.10
2004,10,IL,287956,3735725,7.71,3736.0,2004.10
2004,10,IN,121731,1862083,6.54,1862.0,2004.10
2004,10,KS,71312,1141251,6.25,1141.0,2004.10
2004,10,KY,84125,1478738,5.69,1479.0,2004.10
2004,10,LA,155426,2022122,7.69,2022.0,2004.10
2004,10,MA,227979,2091613,10.9,2092.0,2004.10
2004,10,MD,110382,1400189,7.88,1400.0,2004.10
2004,10,ME,32436,328454,9.88,328.0,2004.10
2004,10,MI,248966,3179274,7.83,3179.0,2004.10
2004,10,MN,107456,1733597,6.2,1734.0,2004.10
2004,10,MO,120663,2264759,5.33,2265.0,2004.10
2004,10,MS,91023,1152465,7.9,1152.0,2004.10
2004,10,MT,27716,359851,7.7,360.0,2004.10
2004,10,NC,244524,3552927,6.88,3553.0,2004.10
2004,10,ND,19578,321901,6.08,322.0,2004.10
2004,10,NE,39348,679299,5.79,679.0,2004.10
2004,10,NH,40160,352979,11.38,353.0,2004.10
2004,10,NJ,280898,3104739,9.05,3105.0,2004.10
2004,10,NM,53037,680026,7.8,680.0,2004.10
2004,10,NV,66490,704835,9.43,705.0,2004.10
2004,10,NY,799121,5914925,13.51,5915.0,2004.10
2004,10,OH,291582,3702072,7.88,3702.0,2004.10
2004,10,OK,92264,1383862,6.67,1384.0,2004.10
2004,10,OR,82088,1267069,6.48,1267.0,2004.10
2004,10,PA,303925,3598171,8.45,3598.0,2004.10
2004,10,RI,31253,288058,10.85,288.0,2004.10
2004,10,SC,113120,1651749,6.85,1652.0,2004.10
2004,10,SD,18629,297177,6.27,297.0,2004.10
2004,10,TN,166607,2366972,7.04,2367.0,2004.10
2004,10,TX,663082,8834268,7.51,8834.0,2004.10
2004,10,UT,51745,850147,6.09,850.0,2004.10
2004,10,VA,198378,3395106,5.84,3395.0,2004.10
2004,10,VT,18552,159790,11.61,160.0,2004.10
2004,10,WA,142214,2325436,6.12,2325.0,2004.10
2004,10,WI,116608,1611604,7.24,1612.0,2004.10
2004,10,WV,30808,553068,5.57,553.0,2004.10
2004,10,WY,16871,261807,6.44,262.0,2004.10
2004,11,AK,24523,220367,11.13,220.0,2004.11
2004,11,AL,108025,1556795,6.94,1557.0,2004.11
2004,11,AR,47234,843391,5.6,843.0,2004.11
2004,11,AZ,140211,1972628,7.11,1973.0,2004.11
2004,11,CA,1048923,9104716,11.52,9105.0,2004.11
2004,11,CO,113816,1626058,7.0,1626.0,2004.11
2004,11,CT,94573,1053152,8.98,1053.0,2004.11
2004,11,DC,45514,677071,6.72,677.0,2004.11
2004,11,DE,22081,297672,7.42,298.0,2004.11
2004,11,FL,545147,7159976,7.61,7160.0,2004.11
2004,11,GA,221681,3246352,6.83,3246.0,2004.11
2004,11,HI,52775,300676,17.55,301.0,2004.11
2004,11,IA,55996,847776,6.61,848.0,2004.11
2004,11,ID,23558,444375,5.3,444.0,2004.11
2004,11,IL,258050,3612395,7.14,3612.0,2004.11
2004,11,IN,113229,1725546,6.56,1726.0,2004.11
2004,11,KS,66915,1060324,6.31,1060.0,2004.11
2004,11,KY,83293,1425465,5.84,1425.0,2004.11
2004,11,LA,133254,1855177,7.18,1855.0,2004.11
2004,11,MA,212510,1971248,10.78,1971.0,2004.11
2004,11,MD,104376,1342745,7.77,1343.0,2004.11
2004,11,ME,34895,334619,10.43,335.0,2004.11
2004,11,MI,241316,3296565,7.32,3297.0,2004.11
2004,11,MN,104008,1656133,6.28,1656.0,2004.11
2004,11,MO,111040,2176870,5.1,2177.0,2004.11
2004,11,MS,81535,1014699,8.04,1015.0,2004.11
2004,11,MT,25778,335896,7.67,336.0,2004.11
2004,11,NC,215193,3175774,6.78,3176.0,2004.11
2004,11,ND,18188,317332,5.73,317.0,2004.11
2004,11,NE,38297,685034,5.59,685.0,2004.11
2004,11,NH,37592,337836,11.13,338.0,2004.11
2004,11,NJ,253941,2915562,8.71,2916.0,2004.11
2004,11,NM,44774,611094,7.33,611.0,2004.11
2004,11,NV,58227,609770,9.55,610.0,2004.11
2004,11,NY,718576,5697505,12.61,5698.0,2004.11
2004,11,OH,271591,3432313,7.91,3432.0,2004.11
2004,11,OK,73888,1284259,5.75,1284.0,2004.11
2004,11,OR,81610,1255326,6.5,1255.0,2004.11
2004,11,PA,285189,3317732,8.6,3318.0,2004.11
2004,11,RI,29525,278120,10.62,278.0,2004.11
2004,11,SC,102204,1468920,6.96,1469.0,2004.11
2004,11,SD,17749,291139,6.1,291.0,2004.11
2004,11,TN,157578,2205815,7.14,2206.0,2004.11
2004,11,TX,621483,7826958,7.94,7827.0,2004.11
2004,11,UT,41283,753306,5.48,753.0,2004.11
2004,11,VA,197606,3340933,5.91,3341.0,2004.11
2004,11,VT,18339,158173,11.59,158.0,2004.11
2004,11,WA,144704,2276602,6.36,2277.0,2004.11
2004,11,WI,110301,1529598,7.21,1530.0,2004.11
2004,11,WV,31112,558396,5.57,558.0,2004.11
2004,11,WY,16140,266483,6.06,266.0,2004.11
2004,12,AK,26185,236607,11.07,237.0,2004.12
2004,12,AL,116642,1677911,6.95,1678.0,2004.12
2004,12,AR,43288,791040,5.47,791.0,2004.12
2004,12,AZ,138422,1932513,7.16,1933.0,2004.12
2004,12,CA,1030262,11293413,9.12,11293.0,2004.12
2004,12,CO,112400,1536493,7.32,1536.0,2004.12
2004,12,CT,93098,1087691,8.56,1088.0,2004.12
2004,12,DC,63726,674806,9.0,675.0,2004.12
2004,12,DE,22634,317619,7.13,318.0,2004.12
2004,12,FL,570979,7288954,7.83,7289.0,2004.12
2004,12,GA,242106,3414894,7.09,3415.0,2004.12
2004,12,HI,52366,296929,17.64,297.0,2004.12
2004,12,IA,58744,914891,6.42,915.0,2004.12
2004,12,ID,26755,517897,5.17,518.0,2004.12
2004,12,IL,269164,3861746,6.97,3862.0,2004.12
2004,12,IN,118385,1896146,6.24,1896.0,2004.12
2004,12,KS,66710,1099324,6.07,1099.0,2004.12
2004,12,KY,87326,1530812,5.7,1531.0,2004.12
2004,12,LA,135592,1701576,7.97,1702.0,2004.12
2004,12,MA,244784,2264491,10.81,2264.0,2004.12
2004,12,MD,107394,1409275,7.62,1409.0,2004.12
2004,12,ME,42476,363804,11.68,364.0,2004.12
2004,12,MI,249333,3243402,7.69,3243.0,2004.12
2004,12,MN,104428,1762915,5.92,1763.0,2004.12
2004,12,MO,121535,2343466,5.19,2343.0,2004.12
2004,12,MS,77781,959831,8.1,960.0,2004.12
2004,12,MT,28101,377158,7.45,377.0,2004.12
2004,12,NC,228942,3396897,6.74,3397.0,2004.12
2004,12,ND,19848,354075,5.61,354.0,2004.12
2004,12,NE,38571,704513,5.47,705.0,2004.12
2004,12,NH,40764,378187,10.78,378.0,2004.12
2004,12,NJ,267227,3079919,8.68,3080.0,2004.12
2004,12,NM,45837,629789,7.28,630.0,2004.12
2004,12,NV,60597,626115,9.68,626.0,2004.12
2004,12,NY,774525,6149688,12.59,6150.0,2004.12
2004,12,OH,284816,3821778,7.45,3822.0,2004.12
2004,12,OK,79464,1288888,6.17,1289.0,2004.12
2004,12,OR,87630,1353745,6.47,1354.0,2004.12
2004,12,PA,308365,3746820,8.23,3747.0,2004.12
2004,12,RI,35334,304102,11.62,304.0,2004.12
2004,12,SC,112146,1590480,7.05,1590.0,2004.12
2004,12,SD,18671,310046,6.02,310.0,2004.12
2004,12,TN,155987,2206736,7.07,2207.0,2004.12
2004,12,TX,586474,7612506,7.7,7613.0,2004.12
2004,12,UT,38714,704783,5.49,705.0,2004.12
2004,12,VA,207961,3552013,5.85,3552.0,2004.12
2004,12,VT,19551,172955,11.3,173.0,2004.12
2004,12,WA,159455,2518707,6.33,2519.0,2004.12
2004,12,WI,116589,1669384,6.98,1669.0,2004.12
2004,12,WV,35377,655937,5.39,656.0,2004.12
2004,12,WY,17816,313418,5.68,313.0,2004.12
2005,1,AK,26629,242678,10.97,243.0,2005.1
2005,1,AL,110849,1596112,6.94,1596.0,2005.1
2005,1,AR,44495,845863,5.26,846.0,2005.1
2005,1,AZ,131969,1933155,6.83,1933.0,2005.1
2005,1,CA,954214,8913718,10.71,8914.0,2005.1
2005,1,CO,112111,1561017,7.18,1561.0,2005.1
2005,1,CT,125643,1179987,10.65,1180.0,2005.1
2005,1,DC,48234,649732,8.0,650.0,2005.1
2005,1,DE,24056,343370,7.01,343.0,2005.1
2005,1,FL,538003,6795487,7.92,6795.0,2005.1
2005,1,GA,249627,3467297,7.2,3467.0,2005.1
2005,1,HI,47391,273877,17.3,274.0,2005.1
2005,1,IA,59889,964088,6.21,964.0,2005.1
2005,1,ID,25249,487378,5.18,487.0,2005.1
2005,1,IL,280068,4037769,6.94,4038.0,2005.1
2005,1,IN,121164,1950501,6.21,1951.0,2005.1
2005,1,KS,67276,1129041,5.96,1129.0,2005.1
2005,1,KY,86655,1514655,5.72,1515.0,2005.1
2005,1,LA,130441,1745892,7.47,1746.0,2005.1
2005,1,MA,242689,2145157,11.31,2145.0,2005.1
2005,1,MD,118166,1458507,8.1,1459.0,2005.1
2005,1,ME,37947,254890,14.89,255.0,2005.1
2005,1,MI,243006,3191547,7.61,3192.0,2005.1
2005,1,MN,107203,1736541,6.17,1737.0,2005.1
2005,1,MO,121399,2390810,5.08,2391.0,2005.1
2005,1,MS,72378,960971,7.53,961.0,2005.1
2005,1,MT,27244,394560,6.9,395.0,2005.1
2005,1,NC,231679,3496560,6.63,3497.0,2005.1
2005,1,ND,19979,366108,5.46,366.0,2005.1
2005,1,NE,38668,725927,5.33,726.0,2005.1
2005,1,NH,42621,391834,10.88,392.0,2005.1
2005,1,NJ,291998,3245607,9.0,3246.0,2005.1
2005,1,NM,46707,633377,7.37,633.0,2005.1
2005,1,NV,58102,622925,9.33,623.0,2005.1
2005,1,NY,816160,6420852,12.71,6421.0,2005.1
2005,1,OH,290559,3830300,7.59,3830.0,2005.1
2005,1,OK,76443,1308856,5.84,1309.0,2005.1
2005,1,OR,82702,1305308,6.34,1305.0,2005.1
2005,1,PA,320002,3882034,8.24,3882.0,2005.1
2005,1,RI,33108,306986,10.78,307.0,2005.1
2005,1,SC,113669,1575876,7.21,1576.0,2005.1
2005,1,SD,19470,335055,5.81,335.0,2005.1
2005,1,TN,163770,2297699,7.13,2298.0,2005.1
2005,1,TX,629759,7991033,7.88,7991.0,2005.1
2005,1,UT,41906,763381,5.49,763.0,2005.1
2005,1,VA,225330,3744590,6.02,3745.0,2005.1
2005,1,VT,19830,176527,11.23,177.0,2005.1
2005,1,WA,157171,2487587,6.32,2488.0,2005.1
2005,1,WI,124811,1736557,7.19,1737.0,2005.1
2005,1,WV,35020,636555,5.5,637.0,2005.1
2005,1,WY,18102,295417,6.13,295.0,2005.1
2005,2,AK,25406,225067,11.29,225.0,2005.2
2005,2,AL,108232,1560184,6.94,1560.0,2005.2
2005,2,AR,43657,801849,5.44,802.0,2005.2
2005,2,AZ,129765,1876899,6.91,1877.0,2005.2
2005,2,CA,946694,8338838,11.35,8339.0,2005.2
2005,2,CO,105139,1478972,7.11,1479.0,2005.2
2005,2,CT,118875,1065484,11.16,1065.0,2005.2
2005,2,DC,59262,712120,8.0,712.0,2005.2
2005,2,DE,23915,338031,7.07,338.0,2005.2
2005,2,FL,518012,6408929,8.08,6409.0,2005.2
2005,2,GA,230195,3078393,7.48,3078.0,2005.2
2005,2,HI,43041,249792,17.23,250.0,2005.2
2005,2,IA,54647,850340,6.43,850.0,2005.2
2005,2,ID,23985,454389,5.28,454.0,2005.2
2005,2,IL,273197,3769263,7.25,3769.0,2005.2
2005,2,IN,114409,1778126,6.43,1778.0,2005.2
2005,2,KS,60702,956889,6.34,957.0,2005.2
2005,2,KY,79125,1354272,5.84,1354.0,2005.2
2005,2,LA,128244,1664694,7.7,1665.0,2005.2
2005,2,MA,239992,2056875,11.67,2057.0,2005.2
2005,2,MD,106734,1302360,8.2,1302.0,2005.2
2005,2,ME,33863,229001,14.79,229.0,2005.2
2005,2,MI,214505,2858998,7.5,2859.0,2005.2
2005,2,MN,94982,1555866,6.1,1556.0,2005.2
2005,2,MO,111100,2096183,5.3,2096.0,2005.2
2005,2,MS,70959,916045,7.75,916.0,2005.2
2005,2,MT,26055,362329,7.19,362.0,2005.2
2005,2,NC,214691,3173239,6.77,3173.0,2005.2
2005,2,ND,17714,316729,5.59,317.0,2005.2
2005,2,NE,37226,649850,5.73,650.0,2005.2
2005,2,NH,42309,349964,12.09,350.0,2005.2
2005,2,NJ,272761,3018030,9.04,3018.0,2005.2
2005,2,NM,44814,586665,7.64,587.0,2005.2
2005,2,NV,55596,582175,9.55,582.0,2005.2
2005,2,NY,757505,6098651,12.42,6099.0,2005.2
2005,2,OH,275910,3527436,7.82,3527.0,2005.2
2005,2,OK,70685,1163312,6.08,1163.0,2005.2
2005,2,OR,82146,1270376,6.47,1270.0,2005.2
2005,2,PA,299905,3654628,8.21,3655.0,2005.2
2005,2,RI,29006,271321,10.69,271.0,2005.2
2005,2,SC,104103,1429447,7.28,1429.0,2005.2
2005,2,SD,18180,301809,6.02,302.0,2005.2
2005,2,TN,159924,2236064,7.15,2236.0,2005.2
2005,2,TX,596198,7413331,8.04,7413.0,2005.2
2005,2,UT,38790,687638,5.64,688.0,2005.2
2005,2,VA,182193,3097455,5.88,3097.0,2005.2
2005,2,VT,18429,163622,11.26,164.0,2005.2
2005,2,WA,153077,2381715,6.43,2382.0,2005.2
2005,2,WI,123045,1678994,7.33,1679.0,2005.2
2005,2,WV,31285,559240,5.59,559.0,2005.2
2005,2,WY,18451,310836,5.94,311.0,2005.2
2005,3,AK,24643,220725,11.16,221.0,2005.3
2005,3,AL,113245,1584647,7.15,1585.0,2005.3
2005,3,AR,45689,791097,5.78,791.0,2005.3
2005,3,AZ,133638,1956106,6.83,1956.0,2005.3
2005,3,CA,997195,9437693,10.57,9438.0,2005.3
2005,3,CO,113278,1608456,7.04,1608.0,2005.3
2005,3,CT,122871,1101827,11.15,1102.0,2005.3
2005,3,DC,59519,709755,8.0,710.0,2005.3
2005,3,DE,24210,345282,7.01,345.0,2005.3
2005,3,FL,537967,6570015,8.19,6570.0,2005.3
2005,3,GA,248624,3325231,7.48,3325.0,2005.3
2005,3,HI,45923,273373,16.8,273.0,2005.3
2005,3,IA,56820,839317,6.77,839.0,2005.3
2005,3,ID,23682,448808,5.28,449.0,2005.3
2005,3,IL,299093,4086774,7.32,4087.0,2005.3
2005,3,IN,117477,1844693,6.37,1845.0,2005.3
2005,3,KS,66185,1033192,6.41,1033.0,2005.3
2005,3,KY,84483,1488693,5.67,1489.0,2005.3
