Year,Month,State,Megawatthours,Cents/kWh,mkwh,Year_Month
2001,11,OK,1074152,6.15,1074.0,2001.11
2001,11,OR,1449622,7.08,1450.0,2001.11
2001,11,PA,3333145,9.63,3333.0,2001.11
2001,11,RI,196389,11.56,196.0,2001.11
2001,11,SC,1581297,7.78,1581.0,2001.11
2001,11,SD,260507,7.38,261.0,2001.11
2001,11,TN,2355859,6.51,2356.0,2001.11
2001,11,TX,6741298,8.4,6741.0,2001.11
2001,11,UT,463958,6.5,464.0,2001.11
2001,11,VA,2583500,7.74,2584.0,2001.11
2001,11,VT,157953,12.67,158.0,2001.11
2001,11,WA,2516474,6.14,2516.0,2001.11
2001,11,WI,1499431,7.9,1499.0,2001.11
2001,11,WV,692477,6.41,692.0,2001.11
2001,11,WY,169125,6.94,169.0,2001.11
2001,12,AK,207588,12.05,208.0,2001.12
2001,12,AL,1989562,6.97,1990.0,2001.12
2001,12,AR,1061967,7.4,1062.0,2001.12
2001,12,AZ,1888131,7.26,1888.0,2001.12
2001,12,CA,6782495,12.26,6782.0,2001.12
2001,12,CO,1302645,7.63,1303.0,2001.12
2001,12,CT,1151143,10.75,1151.0,2001.12
2001,12,DC,121325,7.17,121.0,2001.12
2001,12,DE,264013,8.44,264.0,2001.12
2001,12,FL,7157459,8.58,7157.0,2001.12
2001,12,GA,3214866,7.05,3215.0,2001.12
2001,12,HI,240114,15.24,240.0,2001.12
2001,12,IA,1062758,7.78,1063.0,2001.12
2001,12,ID,801542,6.51,802.0,2001.12
2001,12,IL,3752102,7.93,3752.0,2001.12
2001,12,IN,2538590,6.79,2539.0,2001.12
2001,12,KS,879768,6.99,880.0,2001.12
2001,12,KY,1932224,5.54,1932.0,2001.12
2001,12,LA,1682778,6.38,1683.0,2001.12
2001,12,MA,1564787,11.96,1565.0,2001.12
2001,12,MD,1981660,7.01,1982.0,2001.12
2001,12,ME,382581,12.85,383.0,2001.12
2001,12,MI,2783038,7.88,2783.0,2001.12
2001,12,MN,1727585,7.02,1728.0,2001.12
2001,12,MO,2480331,6.37,2480.0,2001.12
2001,12,MS,1138443,6.99,1138.0,2001.12
2001,12,MT,369891,6.95,370.0,2001.12
2001,12,NC,3338330,8.06,3338.0,2001.12
2001,12,ND,347147,5.87,347.0,2001.12
2001,12,NE,711478,6.04,711.0,2001.12
2001,12,NH,332534,12.01,333.0,2001.12
2001,12,NJ,1961872,9.68,1962.0,2001.12
2001,12,NM,422854,8.46,423.0,2001.12
2001,12,NV,717600,9.24,718.0,2001.12
2001,12,NY,3659810,13.25,3660.0,2001.12
2001,12,OH,4063811,7.69,4064.0,2001.12
2001,12,OK,1450927,6.02,1451.0,2001.12
2001,12,OR,1843723,7.15,1844.0,2001.12
2001,12,PA,4020775,9.43,4021.0,2001.12
2001,12,RI,235779,11.4,236.0,2001.12
2001,12,SC,1696453,7.73,1696.0,2001.12
2001,12,SD,307997,7.0,308.0,2001.12
2001,12,TN,2690835,6.55,2691.0,2001.12
2001,12,TX,7804903,8.23,7805.0,2001.12
2001,12,UT,618959,6.33,619.0,2001.12
2001,12,VA,3118739,7.5,3119.0,2001.12
2001,12,VT,179150,12.61,179.0,2001.12
2001,12,WA,3280096,6.23,3280.0,2001.12
2001,12,WI,1835209,7.95,1835.0,2001.12
2001,12,WV,872913,6.25,873.0,2001.12
2001,12,WY,212776,6.55,213.0,2001.12
2002,1,AK,210288,11.55,210.0,2002.1
2002,1,AL,2966510,6.54,2967.0,2002.1
2002,1,AR,1389847,6.8,1390.0,2002.1
2002,1,AZ,2153421,7.01,2153.0,2002.1
2002,1,CA,7311527,13.03,7312.0,2002.1
2002,1,CO,1379362,6.84,1379.0,2002.1
2002,1,CT,1199718,10.65,1200.0,2002.1
2002,1,DC,141744,7.03,142.0,2002.1
2002,1,DE,378864,7.89,379.0,2002.1
2002,1,FL,9173711,8.38,9174.0,2002.1
2002,1,GA,4355889,7.04,4356.0,2002.1
2002,1,HI,246228,14.9,246.0,2002.1
2002,1,IA,1142515,7.65,1143.0,2002.1
2002,1,ID,793077,6.56,793.0,2002.1
2002,1,IL,4071047,7.53,4071.0,2002.1
2002,1,IN,2934298,6.48,2934.0,2002.1
2002,1,KS,1044942,6.91,1045.0,2002.1
2002,1,KY,2607481,5.26,2607.0,2002.1
2002,1,LA,2287820,6.27,2288.0,2002.1
2002,1,MA,1678025,11.65,1678.0,2002.1
2002,1,MD,2239633,6.92,2240.0,2002.1
2002,1,ME,418191,10.66,418.0,2002.1
2002,1,MI,3103449,8.09,3103.0,2002.1
2002,1,MN,1804494,7.05,1804.0,2002.1
2002,1,MO,2893346,6.16,2893.0,2002.1
2002,1,MS,1542008,6.5,1542.0,2002.1
2002,1,MT,428623,6.83,429.0,2002.1
2002,1,NC,5028808,7.8,5029.0,2002.1
2002,1,ND,386428,5.64,386.0,2002.1
2002,1,NE,774514,5.7,775.0,2002.1
2002,1,NH,388441,11.91,388.0,2002.1
2002,1,NJ,2207850,9.66,2208.0,2002.1
2002,1,NM,489110,8.16,489.0,2002.1
2002,1,NV,757247,9.41,757.0,2002.1
2002,1,NY,4077941,12.95,4078.0,2002.1
2002,1,OH,5127376,7.59,5127.0,2002.1
2002,1,OK,1739813,5.65,1740.0,2002.1
2002,1,OR,2082019,7.1,2082.0,2002.1
2002,1,PA,4688127,9.21,4688.0,2002.1
2002,1,RI,257978,10.34,258.0,2002.1
2002,1,SC,2627674,7.38,2628.0,2002.1
2002,1,SD,353592,6.72,354.0,2002.1
2002,1,TN,3802926,6.26,3803.0,2002.1
2002,1,TX,10223755,8.11,10224.0,2002.1
2002,1,UT,670935,6.66,671.0,2002.1
2002,1,VA,4042931,7.15,4043.0,2002.1
2002,1,VT,202460,12.67,202.0,2002.1
2002,1,WA,3709947,6.34,3710.0,2002.1
2002,1,WI,1944871,7.86,1945.0,2002.1
2002,1,WV,1164231,6.0,1164.0,2002.1
2002,1,WY,246770,6.33,247.0,2002.1
2002,2,AK,187163,11.59,187.0,2002.2
2002,2,AL,1974586,6.96,1975.0,2002.2
2002,2,AR,1190823,7.03,1191.0,2002.2
2002,2,AZ,1810845,7.17,1811.0,2002.2
2002,2,CA,6149996,12.58,6150.0,2002.2
2002,2,CO,1292773,6.93,1293.0,2002.2
2002,2,CT,934699,10.86,935.0,2002.2
2002,2,DC,94343,7.72,94.0,2002.2
2002,2,DE,318376,8.09,318.0,2002.2
2002,2,FL,7341849,8.57,7342.0,2002.2
2002,2,GA,3426991,7.38,3427.0,2002.2
2002,2,HI,211556,14.89,212.0,2002.2
2002,2,IA,963905,7.91,964.0,2002.2
2002,2,ID,738638,6.44,739.0,2002.2
2002,2,IL,3250843,8.02,3251.0,2002.2
2002,2,IN,2455164,6.82,2455.0,2002.2
2002,2,KS,826431,7.07,826.0,2002.2
2002,2,KY,2001859,5.51,2002.0,2002.2
2002,2,LA,1937461,6.42,1937.0,2002.2
2002,2,MA,1542401,10.9,1542.0,2002.2
2002,2,MD,2024081,7.03,2024.0,2002.2
2002,2,ME,302245,11.65,302.0,2002.2
2002,2,MI,2442236,8.04,2442.0,2002.2
2002,2,MN,1534998,7.21,1535.0,2002.2
2002,2,MO,2429464,6.37,2429.0,2002.2
2002,2,MS,1267617,6.75,1268.0,2002.2
2002,2,MT,353912,6.93,354.0,2002.2
2002,2,NC,4004343,8.04,4004.0,2002.2
2002,2,ND,341704,5.83,342.0,2002.2
2002,2,NE,709544,5.94,710.0,2002.2
2002,2,NH,318157,11.32,318.0,2002.2
2002,2,NJ,1836238,9.74,1836.0,2002.2
2002,2,NM,427162,7.41,427.0,2002.2
2002,2,NV,633981,9.47,634.0,2002.2
2002,2,NY,3601793,13.0,3602.0,2002.2
2002,2,OH,3685376,7.84,3685.0,2002.2
2002,2,OK,1427864,6.04,1428.0,2002.2
2002,2,OR,1828691,7.08,1829.0,2002.2
2002,2,PA,3757510,9.47,3758.0,2002.2
2002,2,RI,211777,10.28,212.0,2002.2
2002,2,SC,2038835,7.65,2039.0,2002.2
2002,2,SD,318529,6.94,319.0,2002.2
2002,2,TN,3272228,6.34,3272.0,2002.2
2002,2,TX,8831124,7.98,8831.0,2002.2
2002,2,UT,527876,6.34,528.0,2002.2
2002,2,VA,3264938,7.48,3265.0,2002.2
2002,2,VT,176378,12.35,176.0,2002.2
2002,2,WA,3571474,6.31,3571.0,2002.2
2002,2,WI,1635759,8.06,1636.0,2002.2
2002,2,WV,950107,6.06,950.0,2002.2
2002,2,WY,216292,6.53,216.0,2002.2
2002,3,AK,173115,12.23,173.0,2002.3
2002,3,AL,2240338,7.03,2240.0,2002.3
2002,3,AR,1145271,7.0,1145.0,2002.3
2002,3,AZ,1641836,7.46,1642.0,2002.3
2002,3,CA,5781695,12.58,5782.0,2002.3
2002,3,CO,1242553,6.95,1243.0,2002.3
2002,3,CT,1004657,10.94,1005.0,2002.3
2002,3,DC,128102,6.76,128.0,2002.3
2002,3,DE,305399,8.17,305.0,2002.3
2002,3,FL,7275218,8.53,7275.0,2002.3
2002,3,GA,3405472,7.35,3405.0,2002.3
2002,3,HI,231399,14.73,231.0,2002.3
2002,3,IA,985179,7.89,985.0,2002.3
2002,3,ID,711488,6.13,711.0,2002.3
2002,3,IL,3352770,8.03,3353.0,2002.3
2002,3,IN,2503127,6.92,2503.0,2002.3
2002,3,KS,871960,7.11,872.0,2002.3
2002,3,KY,2018843,5.48,2019.0,2002.3
2002,3,LA,1889671,6.33,1890.0,2002.3
2002,3,MA,1478568,11.1,1479.0,2002.3
2002,3,MD,1975964,7.0,1976.0,2002.3
2002,3,ME,270843,16.06,271.0,2002.3
2002,3,MI,2649011,8.04,2649.0,2002.3
2002,3,MN,1594387,7.11,1594.0,2002.3
2002,3,MO,2363357,6.46,2363.0,2002.3
2002,3,MS,1261779,6.78,1262.0,2002.3
2002,3,MT,385312,6.74,385.0,2002.3
2002,3,NC,3740045,8.08,3740.0,2002.3
2002,3,ND,353282,5.83,353.0,2002.3
2002,3,NE,739824,5.98,740.0,2002.3
2002,3,NH,321785,11.58,322.0,2002.3
2002,3,NJ,1906784,9.7,1907.0,2002.3
2002,3,NM,407591,7.76,408.0,2002.3
2002,3,NV,687062,9.34,687.0,2002.3
2002,3,NY,3527318,12.81,3527.0,2002.3
2002,3,OH,4119899,7.78,4120.0,2002.3
2002,3,OK,1386572,5.96,1387.0,2002.3
2002,3,OR,1801270,7.21,1801.0,2002.3
2002,3,PA,3906719,9.37,3907.0,2002.3
2002,3,RI,227841,9.29,228.0,2002.3
2002,3,SC,1965889,7.66,1966.0,2002.3
2002,3,SD,323067,6.89,323.0,2002.3
2002,3,TN,3058152,6.37,3058.0,2002.3
2002,3,TX,7798513,7.79,7799.0,2002.3
2002,3,UT,544236,6.35,544.0,2002.3
2002,3,VA,3100765,7.51,3101.0,2002.3
2002,3,VT,168224,12.78,168.0,2002.3
2002,3,WA,3499624,6.31,3500.0,2002.3
2002,3,WI,1701670,8.02,1702.0,2002.3
2002,3,WV,916354,6.14,916.0,2002.3
2002,3,WY,228866,6.51,229.0,2002.3
2002,4,AK,163041,12.22,163.0,2002.4
2002,4,AL,1792472,7.38,1792.0,2002.4
2002,4,AR,994781,7.14,995.0,2002.4
2002,4,AZ,1520687,7.69,1521.0,2002.4
2002,4,CA,5889416,12.05,5889.0,2002.4
2002,4,CO,1046432,7.2,1046.0,2002.4
2002,4,CT,876027,11.07,876.0,2002.4
2002,4,DC,105133,6.82,105.0,2002.4
2002,4,DE,279172,8.43,279.0,2002.4
2002,4,FL,7409512,8.44,7410.0,2002.4
2002,4,GA,3026136,7.53,3026.0,2002.4
2002,4,HI,230830,14.93,231.0,2002.4
2002,4,IA,873191,8.16,873.0,2002.4
2002,4,ID,507624,6.09,508.0,2002.4
2002,4,IL,3004530,8.31,3005.0,2002.4
2002,4,IN,2091828,7.19,2092.0,2002.4
2002,4,KS,768338,7.44,768.0,2002.4
2002,4,KY,1608132,5.71,1608.0,2002.4
2002,4,LA,1705616,6.54,1706.0,2002.4
2002,4,MA,1304841,11.4,1305.0,2002.4
2002,4,MD,1728782,7.23,1729.0,2002.4
2002,4,ME,317888,12.63,318.0,2002.4
2002,4,MI,2422287,8.03,2422.0,2002.4
2002,4,MN,1402368,7.22,1402.0,2002.4
2002,4,MO,2043920,6.63,2044.0,2002.4
2002,4,MS,1093869,7.38,1094.0,2002.4
2002,4,MT,322386,6.88,322.0,2002.4
2002,4,NC,3206351,8.25,3206.0,2002.4
2002,4,ND,287276,6.1,287.0,2002.4
2002,4,NE,604085,6.17,604.0,2002.4
2002,4,NH,296049,12.43,296.0,2002.4
2002,4,NJ,1804945,10.25,1805.0,2002.4
2002,4,NM,354493,8.37,354.0,2002.4
2002,4,NV,582140,9.5,582.0,2002.4
2002,4,NY,3329310,12.69,3329.0,2002.4
2002,4,OH,3446887,8.18,3447.0,2002.4
2002,4,OK,1220942,6.18,1221.0,2002.4
2002,4,OR,1492105,7.2,1492.0,2002.4
2002,4,PA,3476608,9.54,3477.0,2002.4
2002,4,RI,200303,10.41,200.0,2002.4
2002,4,SC,1638449,7.95,1638.0,2002.4
2002,4,SD,288406,7.21,288.0,2002.4
2002,4,TN,2571912,6.51,2572.0,2002.4
2002,4,TX,7450886,7.98,7451.0,2002.4
2002,4,UT,467440,6.61,467.0,2002.4
2002,4,VA,2590807,7.77,2591.0,2002.4
2002,4,VT,148611,12.81,149.0,2002.4
2002,4,WA,2916128,6.3,2916.0,2002.4
2002,4,WI,1550831,8.08,1551.0,2002.4
2002,4,WV,766254,6.26,766.0,2002.4
2002,4,WY,187151,6.77,187.0,2002.4
2002,5,AK,145038,12.51,145.0,2002.5
2002,5,AL,2181617,7.22,2182.0,2002.5
2002,5,AR,1016088,7.41,1016.0,2002.5
2002,5,AZ,1858684,9.37,1859.0,2002.5
2002,5,CA,5637427,12.82,5637.0,2002.5
2002,5,CO,1091843,7.83,1092.0,2002.5
2002,5,CT,837405,11.24,837.0,2002.5
2002,5,DC,163190,7.94,163.0,2002.5
2002,5,DE,252653,8.71,253.0,2002.5
2002,5,FL,8811621,8.1,8812.0,2002.5
2002,5,GA,3385674,7.72,3386.0,2002.5
2002,5,HI,238614,15.39,239.0,2002.5
2002,5,IA,822838,8.51,823.0,2002.5
2002,5,ID,490681,6.57,491.0,2002.5
2002,5,IL,2713486,8.78,2713.0,2002.5
2002,5,IN,1929154,7.54,1929.0,2002.5
2002,5,KS,824391,7.79,824.0,2002.5
2002,5,KY,1516514,5.94,1517.0,2002.5
2002,5,LA,2212225,7.1,2212.0,2002.5
2002,5,MA,1305676,10.66,1306.0,2002.5
2002,5,MD,1601125,8.12,1601.0,2002.5
2002,5,ME,310238,12.97,310.0,2002.5
2002,5,MI,2325406,8.1,2325.0,2002.5
2002,5,MN,1349928,7.51,1350.0,2002.5
2002,5,MO,1853324,7.72,1853.0,2002.5
2002,5,MS,1339868,7.54,1340.0,2002.5
2002,5,MT,284400,7.08,284.0,2002.5
2002,5,NC,3357084,8.26,3357.0,2002.5
2002,5,ND,246490,6.63,246.0,2002.5
2002,5,NE,571204,6.71,571.0,2002.5
2002,5,NH,278448,12.17,278.0,2002.5
2002,5,NJ,1736827,10.62,1737.0,2002.5
2002,5,NM,359825,9.25,360.0,2002.5
2002,5,NV,565704,9.82,566.0,2002.5
2002,5,NY,3255847,13.3,3256.0,2002.5
2002,5,OH,3155582,9.04,3156.0,2002.5
2002,5,OK,1271976,6.69,1272.0,2002.5
2002,5,OR,1313207,7.1,1313.0,2002.5
2002,5,PA,3140572,9.93,3141.0,2002.5
2002,5,RI,202332,10.01,202.0,2002.5
2002,5,SC,1812979,7.9,1813.0,2002.5
2002,5,SD,246753,7.57,247.0,2002.5
2002,5,TN,2411902,6.58,2412.0,2002.5
2002,5,TX,8813195,8.15,8813.0,2002.5
2002,5,UT,486516,6.8,487.0,2002.5
2002,5,VA,2598542,8.17,2599.0,2002.5
2002,5,VT,149570,12.57,150.0,2002.5
2002,5,WA,2495968,6.39,2496.0,2002.5
2002,5,WI,1475787,8.32,1476.0,2002.5
2002,5,WV,716402,6.43,716.0,2002.5
2002,5,WY,156716,7.15,157.0,2002.5
2002,6,AK,131533,12.57,132.0,2002.6
2002,6,AL,2648414,7.32,2648.0,2002.6
2002,6,AR,1218769,7.8,1219.0,2002.6
2002,6,AZ,2562150,8.97,2562.0,2002.6
2002,6,CA,5981943,12.87,5982.0,2002.6
2002,6,CO,1234089,7.74,1234.0,2002.6
2002,6,CT,926561,11.16,927.0,2002.6
2002,6,DC,167168,9.1,167.0,2002.6
2002,6,DE,299285,9.47,299.0,2002.6
2002,6,FL,9557896,7.61,9558.0,2002.6
2002,6,GA,4339784,8.09,4340.0,2002.6
2002,6,HI,239885,15.7,240.0,2002.6
2002,6,IA,1119937,8.97,1120.0,2002.6
2002,6,ID,483788,7.03,484.0,2002.6
2002,6,IL,3930166,8.93,3930.0,2002.6
2002,6,IN,2581751,7.08,2582.0,2002.6
2002,6,KS,1255218,7.8,1255.0,2002.6
2002,6,KY,2149430,5.85,2149.0,2002.6
2002,6,LA,2564290,7.69,2564.0,2002.6
2002,6,MA,1364735,10.92,1365.0,2002.6
2002,6,MD,2211409,8.72,2211.0,2002.6
2002,6,ME,307958,13.07,308.0,2002.6
2002,6,MI,2812818,8.56,2813.0,2002.6
2002,6,MN,1673396,8.37,1673.0,2002.6
2002,6,MO,2892286,8.22,2892.0,2002.6
2002,6,MS,1556577,7.76,1557.0,2002.6
2002,6,MT,286241,7.35,286.0,2002.6
2002,6,NC,4061599,8.14,4062.0,2002.6
2002,6,ND,239698,7.25,240.0,2002.6
2002,6,NE,765708,7.4,766.0,2002.6
2002,6,NH,289361,11.68,289.0,2002.6
2002,6,NJ,2330522,11.01,2331.0,2002.6
2002,6,NM,442973,8.86,443.0,2002.6
2002,6,NV,1069331,9.9,1069.0,2002.6
2002,6,NY,3524380,14.01,3524.0,2002.6
2002,6,OH,4202733,8.65,4203.0,2002.6
2002,6,OK,1727730,7.51,1728.0,2002.6
2002,6,OR,1155409,7.16,1155.0,2002.6
2002,6,PA,3845447,10.34,3845.0,2002.6
2002,6,RI,202150,10.65,202.0,2002.6
2002,6,SC,2245657,7.89,2246.0,2002.6
2002,6,SD,278486,8.06,278.0,2002.6
2002,6,TN,3110148,6.52,3110.0,2002.6
2002,6,TX,12333342,8.5,12333.0,2002.6
2002,6,UT,588889,6.98,589.0,2002.6
2002,6,VA,3368566,8.36,3369.0,2002.6
2002,6,VT,153481,12.92,153.0,2002.6
2002,6,WA,2100651,6.39,2101.0,2002.6
2002,6,WI,1796648,8.44,1797.0,2002.6
2002,6,WV,690510,6.53,691.0,2002.6
2002,6,WY,149098,7.2,149.0,2002.6
2002,7,AK,131376,12.5,131.0,2002.7
2002,7,AL,3301865,7.39,3302.0,2002.7
2002,7,AR,1622298,7.72,1622.0,2002.7
2002,7,AZ,3297105,8.65,3297.0,2002.7
2002,7,CA,7486783,13.28,7487.0,2002.7
2002,7,CO,1568652,7.38,1569.0,2002.7
2002,7,CT,1319756,11.14,1320.0,2002.7
2002,7,DC,154387,9.21,154.0,2002.7
2002,7,DE,420626,9.36,421.0,2002.7
2002,7,FL,10256204,8.07,10256.0,2002.7
2002,7,GA,5381083,8.16,5381.0,2002.7
2002,7,HI,245611,15.73,246.0,2002.7
2002,7,IA,1554532,8.79,1555.0,2002.7
2002,7,ID,551900,6.96,552.0,2002.7
2002,7,IL,5814414,8.95,5814.0,2002.7
2002,7,IN,3561545,6.75,3562.0,2002.7
2002,7,KS,1610114,8.4,1610.0,2002.7
2002,7,KY,2705293,5.77,2705.0,2002.7
2002,7,LA,2996812,7.67,2997.0,2002.7
2002,7,MA,1815380,10.75,1815.0,2002.7
2002,7,MD,2667494,8.69,2667.0,2002.7
2002,7,ME,374382,12.91,374.0,2002.7
2002,7,MI,4023650,8.67,4024.0,2002.7
2002,7,MN,2344048,7.98,2344.0,2002.7
2002,7,MO,3650234,8.05,3650.0,2002.7
2002,7,MS,1901346,7.73,1901.0,2002.7
2002,7,MT,347505,7.68,348.0,2002.7
2002,7,NC,5123332,8.36,5123.0,2002.7
2002,7,ND,299763,7.23,300.0,2002.7
2002,7,NE,1035328,7.76,1035.0,2002.7
2002,7,NH,369738,12.25,370.0,2002.7
2002,7,NJ,3253773,11.14,3254.0,2002.7
2002,7,NM,527790,8.84,528.0,2002.7
2002,7,NV,1378486,9.52,1378.0,2002.7
2002,7,NY,4765009,14.19,4765.0,2002.7
2002,7,OH,5754357,8.84,5754.0,2002.7
2002,7,OK,2307741,7.41,2308.0,2002.7
2002,7,OR,1174800,7.14,1175.0,2002.7
2002,7,PA,4865361,10.27,4865.0,2002.7
2002,7,RI,301575,9.56,302.0,2002.7
2002,7,SC,2782636,7.84,2783.0,2002.7
2002,7,SD,386716,7.9,387.0,2002.7
2002,7,TN,3889084,6.35,3889.0,2002.7
2002,7,TX,13743458,8.49,13743.0,2002.7
2002,7,UT,817245,7.2,817.0,2002.7
2002,7,VA,4227883,8.34,4228.0,2002.7
2002,7,VT,170943,13.05,171.0,2002.7
2002,7,WA,2017504,6.31,2018.0,2002.7
2002,7,WI,2353611,8.13,2354.0,2002.7
2002,7,WV,876140,6.25,876.0,2002.7
2002,7,WY,168133,7.54,168.0,2002.7
2002,8,AK,135105,12.4,135.0,2002.8
2002,8,AL,3347771,7.34,3348.0,2002.8
2002,8,AR,1776155,7.5,1776.0,2002.8
2002,8,AZ,3287334,8.78,3287.0,2002.8
2002,8,CA,7479019,12.92,7479.0,2002.8
2002,8,CO,1507361,7.54,1507.0,2002.8
2002,8,CT,1276595,11.02,1277.0,2002.8
2002,8,DC,264166,9.48,264.0,2002.8
2002,8,DE,461695,9.33,462.0,2002.8
2002,8,FL,11140690,8.09,11141.0,2002.8
2002,8,GA,5612382,8.24,5612.0,2002.8
2002,8,HI,257274,15.75,257.0,2002.8
2002,8,IA,1366929,8.85,1367.0,2002.8
2002,8,ID,483242,7.08,483.0,2002.8
2002,8,IL,5227400,8.89,5227.0,2002.8
2002,8,IN,3356694,6.86,3357.0,2002.8
2002,8,KS,1633296,8.14,1633.0,2002.8
2002,8,KY,2719094,5.78,2719.0,2002.8
2002,8,LA,3190017,7.46,3190.0,2002.8
2002,8,MA,1993255,10.56,1993.0,2002.8
2002,8,MD,2813180,8.52,2813.0,2002.8
2002,8,ME,391510,12.46,392.0,2002.8
2002,8,MI,3639118,8.63,3639.0,2002.8
2002,8,MN,2035480,7.96,2035.0,2002.8
2002,8,MO,3501740,7.92,3502.0,2002.8
2002,8,MS,1992229,7.52,1992.0,2002.8
2002,8,MT,312455,7.88,312.0,2002.8
2002,8,NC,5364051,8.35,5364.0,2002.8
2002,8,ND,272779,7.23,273.0,2002.8
2002,8,NE,980648,7.66,981.0,2002.8
2002,8,NH,381760,11.42,382.0,2002.8
2002,8,NJ,3224170,11.02,3224.0,2002.8
2002,8,NM,531446,8.86,531.0,2002.8
2002,8,NV,1328471,8.38,1328.0,2002.8
2002,8,NY,5124027,14.16,5124.0,2002.8
2002,8,OH,5380792,8.73,5381.0,2002.8
2002,8,OK,2470232,7.1,2470.0,2002.8
2002,8,OR,1160982,7.23,1161.0,2002.8
2002,8,PA,4921646,10.21,4922.0,2002.8
2002,8,RI,311700,10.42,312.0,2002.8
2002,8,SC,2991949,7.79,2992.0,2002.8
2002,8,SD,359603,7.88,360.0,2002.8
2002,8,TN,4118935,6.34,4119.0,2002.8
2002,8,TX,14121434,8.07,14121.0,2002.8
2002,8,UT,710000,7.15,710.0,2002.8
2002,8,VA,4037905,8.31,4038.0,2002.8
2002,8,VT,187855,12.89,188.0,2002.8
2002,8,WA,1896980,6.33,1897.0,2002.8
2002,8,WI,2117585,8.16,2118.0,2002.8
2002,8,WV,970348,6.24,970.0,2002.8
2002,8,WY,165985,7.39,166.0,2002.8
2002,9,AK,142148,12.16,142.0,2002.9
2002,9,AL,2926615,7.28,2927.0,2002.9
2002,9,AR,1761894,7.59,1762.0,2002.9
2002,9,AZ,2866614,8.79,2867.0,2002.9
2002,9,CA,6989757,11.61,6990.0,2002.9
2002,9,CO,1337896,7.73,1338.0,2002.9
2002,9,CT,957394,10.91,957.0,2002.9
2002,9,DC,182682,8.59,183.0,2002.9
2002,9,DE,383858,9.4,384.0,2002.9
2002,9,FL,10862626,8.09,10863.0,2002.9
2002,9,GA,4714537,8.02,4715.0,2002.9
2002,9,HI,245292,15.73,245.0,2002.9
2002,9,IA,1109896,8.83,1110.0,2002.9
2002,9,ID,416189,6.81,416.0,2002.9
2002,9,IL,3694892,8.92,3695.0,2002.9
2002,9,IN,2728552,7.02,2729.0,2002.9
2002,9,KS,1280959,8.13,1281.0,2002.9
2002,9,KY,2237075,5.8,2237.0,2002.9
2002,9,LA,3182955,7.45,3183.0,2002.9
2002,9,MA,1607843,10.68,1608.0,2002.9
2002,9,MD,2110434,8.35,2110.0,2002.9
2002,9,ME,297893,13.75,298.0,2002.9
2002,9,MI,2924378,8.48,2924.0,2002.9
2002,9,MN,1746962,7.63,1747.0,2002.9
2002,9,MO,2939505,7.23,2940.0,2002.9
2002,9,MS,2008550,7.48,2009.0,2002.9
2002,9,MT,273767,7.86,274.0,2002.9
2002,9,NC,4552701,8.46,4553.0,2002.9
2002,9,ND,261457,7.22,261.0,2002.9
2002,9,NE,766182,7.58,766.0,2002.9
2002,9,NH,307479,11.6,307.0,2002.9
2002,9,NJ,2524784,10.77,2525.0,2002.9
2002,9,NM,479605,8.78,480.0,2002.9
2002,9,NV,928241,9.74,928.0,2002.9
2002,9,NY,4354500,14.42,4354.0,2002.9
2002,9,OH,4155694,8.6,4156.0,2002.9
2002,9,OK,2206853,7.37,2207.0,2002.9
2002,9,OR,1111812,7.16,1112.0,2002.9
2002,9,PA,4081602,10.04,4082.0,2002.9
2002,9,RI,242699,10.2,243.0,2002.9
2002,9,SC,2598872,7.76,2599.0,2002.9
2002,9,SD,297338,7.93,297.0,2002.9
2002,9,TN,3861919,6.36,3862.0,2002.9
2002,9,TX,12497615,8.04,12498.0,2002.9
2002,9,UT,510805,7.16,511.0,2002.9
2002,9,VA,3361476,8.03,3361.0,2002.9
2002,9,VT,164185,12.95,164.0,2002.9
2002,9,WA,1902357,6.22,1902.0,2002.9
2002,9,WI,1752949,8.22,1753.0,2002.9
2002,9,WV,835349,6.25,835.0,2002.9
2002,9,WY,145395,7.69,145.0,2002.9
2002,10,AK,154545,12.01,155.0,2002.10
2002,10,AL,2241182,7.14,2241.0,2002.10
2002,10,AR,1270944,6.87,1271.0,2002.10
2002,10,AZ,2097304,8.99,2097.0,2002.10
2002,10,CA,6669266,11.98,6669.0,2002.10
2002,10,CO,1169126,7.91,1169.0,2002.10
2002,10,CT,875799,11.2,876.0,2002.10
2002,10,DC,100390,6.2,100.0,2002.10
2002,10,DE,282532,8.65,283.0,2002.10
2002,10,FL,9834248,8.14,9834.0,2002.10
2002,10,GA,3623857,7.55,3624.0,2002.10
2002,10,HI,249961,16.13,250.0,2002.10
2002,10,IA,886007,8.4,886.0,2002.10
2002,10,ID,517120,6.77,517.0,2002.10
2002,10,IL,2840558,8.61,2841.0,2002.10
2002,10,IN,2186978,7.41,2187.0,2002.10
2002,10,KS,878400,7.67,878.0,2002.10
2002,10,KY,1618063,5.84,1618.0,2002.10
2002,10,LA,2543553,7.22,2544.0,2002.10
2002,10,MA,1366241,10.87,1366.0,2002.10
2002,10,MD,1706034,7.67,1706.0,2002.10
2002,10,ME,286981,13.59,287.0,2002.10
2002,10,MI,2483706,8.02,2484.0,2002.10
2002,10,MN,1566408,7.21,1566.0,2002.10
2002,10,MO,2064805,6.62,2065.0,2002.10
2002,10,MS,1476101,7.25,1476.0,2002.10
2002,10,MT,285685,7.63,286.0,2002.10
