Year,Month,State,Megawatthours,Cents/kWh,mkwh,Year_Month
2008,11,PA,3845935,7.01,3846.0,2008.11
2008,11,RI,97915,15.44,98.0,2008.11
2008,11,SC,2223743,5.71,2224.0,2008.11
2008,11,SD,185447,5.24,185.0,2008.11
2008,11,TN,2722333,7.07,2722.0,2008.11
2008,11,TX,7973703,8.15,7974.0,2008.11
2008,11,UT,699349,4.12,699.0,2008.11
2008,11,VA,1497510,6.61,1498.0,2008.11
2008,11,VT,131888,9.15,132.0,2008.11
2008,11,WA,1604690,4.64,1605.0,2008.11
2008,11,WI,1866182,6.57,1866.0,2008.11
2008,11,WV,1305416,4.42,1305.0,2008.11
2008,11,WY,796843,4.32,797.0,2008.11
2008,12,AK,105921,12.38,106.0,2008.12
2008,12,AL,2320838,6.69,2321.0,2008.12
2008,12,AR,1140564,6.03,1141.0,2008.12
2008,12,AZ,1029482,6.23,1029.0,2008.12
2008,12,CA,4174656,9.11,4175.0,2008.12
2008,12,CO,1064853,6.13,1065.0,2008.12
2008,12,CT,302142,15.17,302.0,2008.12
2008,12,DC,19620,9.74,20.0,2008.12
2008,12,DE,228728,10.21,229.0,2008.12
2008,12,FL,1321466,8.89,1321.0,2008.12
2008,12,GA,2222108,6.56,2222.0,2008.12
2008,12,HI,306397,22.43,306.0,2008.12
2008,12,IA,1440513,4.93,1441.0,2008.12
2008,12,ID,556691,4.28,557.0,2008.12
2008,12,IL,3570044,7.24,3570.0,2008.12
2008,12,IN,3589313,5.55,3589.0,2008.12
2008,12,KS,803591,5.64,804.0,2008.12
2008,12,KY,3967980,4.2,3968.0,2008.12
2008,12,LA,2115650,7.39,2116.0,2008.12
2008,12,MA,746765,14.05,747.0,2008.12
2008,12,MD,413935,10.13,414.0,2008.12
2008,12,ME,222930,11.61,223.0,2008.12
2008,12,MI,2411444,6.73,2411.0,2008.12
2008,12,MN,1804101,5.71,1804.0,2008.12
2008,12,MO,1398878,4.54,1399.0,2008.12
2008,12,MS,1200611,7.23,1201.0,2008.12
2008,12,MT,464442,5.58,464.0,2008.12
2008,12,NC,1794484,5.56,1794.0,2008.12
2008,12,ND,316058,5.22,316.0,2008.12
2008,12,NE,758513,4.72,759.0,2008.12
2008,12,NH,140510,13.65,141.0,2008.12
2008,12,NJ,781473,11.52,781.0,2008.12
2008,12,NM,547229,5.37,547.0,2008.12
2008,12,NV,1082865,7.12,1083.0,2008.12
2008,12,NY,1137166,7.99,1137.0,2008.12
2008,12,OH,4335493,6.38,4335.0,2008.12
2008,12,OK,1114489,5.06,1114.0,2008.12
2008,12,OR,945874,5.15,946.0,2008.12
2008,12,PA,3714534,6.82,3715.0,2008.12
2008,12,RI,74155,14.91,74.0,2008.12
2008,12,SC,1996891,5.64,1997.0,2008.12
2008,12,SD,179662,5.28,180.0,2008.12
2008,12,TN,2408594,7.21,2409.0,2008.12
2008,12,TX,7984297,8.25,7984.0,2008.12
2008,12,UT,797894,3.92,798.0,2008.12
2008,12,VA,1245956,6.7,1246.0,2008.12
2008,12,VT,126986,9.6,127.0,2008.12
2008,12,WA,1617459,4.59,1617.0,2008.12
2008,12,WI,1833755,6.31,1834.0,2008.12
2008,12,WV,1110725,4.28,1111.0,2008.12
2008,12,WY,879953,4.5,880.0,2008.12
2009,1,AK,109651,12.64,110.0,2009.1
2009,1,AL,2368864,6.32,2369.0,2009.1
2009,1,AR,1149946,5.98,1150.0,2009.1
2009,1,AZ,924818,5.86,925.0,2009.1
2009,1,CA,3661920,9.3,3662.0,2009.1
2009,1,CO,1057479,5.97,1057.0,2009.1
2009,1,CT,326822,15.34,327.0,2009.1
2009,1,DC,22758,10.13,23.0,2009.1
2009,1,DE,238681,10.6,239.0,2009.1
2009,1,FL,1432008,9.75,1432.0,2009.1
2009,1,GA,2362647,6.32,2363.0,2009.1
2009,1,HI,291614,19.56,292.0,2009.1
2009,1,IA,1421729,4.73,1422.0,2009.1
2009,1,ID,536804,4.17,537.0,2009.1
2009,1,IL,3589211,7.39,3589.0,2009.1
2009,1,IN,3468739,5.85,3469.0,2009.1
2009,1,KS,790264,5.97,790.0,2009.1
2009,1,KY,3836953,4.88,3837.0,2009.1
2009,1,LA,1998849,6.64,1999.0,2009.1
2009,1,MA,1487473,13.84,1487.0,2009.1
2009,1,MD,404796,10.6,405.0,2009.1
2009,1,ME,217598,11.86,218.0,2009.1
2009,1,MI,2095650,6.88,2096.0,2009.1
2009,1,MN,1686641,5.73,1687.0,2009.1
2009,1,MO,1347121,4.77,1347.0,2009.1
2009,1,MS,1164645,7.19,1165.0,2009.1
2009,1,MT,460511,5.7,461.0,2009.1
2009,1,NC,1842800,6.04,1843.0,2009.1
2009,1,ND,304362,4.98,304.0,2009.1
2009,1,NE,689041,4.97,689.0,2009.1
2009,1,NH,150729,14.16,151.0,2009.1
2009,1,NJ,665428,12.58,665.0,2009.1
2009,1,NM,511995,5.72,512.0,2009.1
2009,1,NV,965140,7.13,965.0,2009.1
2009,1,NY,1093069,7.95,1093.0,2009.1
2009,1,OH,4179605,6.88,4180.0,2009.1
2009,1,OK,1086936,5.3,1087.0,2009.1
2009,1,OR,942506,5.24,943.0,2009.1
2009,1,PA,3740801,6.83,3741.0,2009.1
2009,1,RI,86185,13.42,86.0,2009.1
2009,1,SC,2031125,5.87,2031.0,2009.1
2009,1,SD,181333,5.5,181.0,2009.1
2009,1,TN,2180140,7.27,2180.0,2009.1
2009,1,TX,7879244,7.84,7879.0,2009.1
2009,1,UT,767568,4.3,768.0,2009.1
2009,1,VA,1420509,7.22,1421.0,2009.1
2009,1,VT,126875,9.28,127.0,2009.1
2009,1,WA,1932592,4.57,1933.0,2009.1
2009,1,WI,1820874,6.5,1821.0,2009.1
2009,1,WV,1148008,4.72,1148.0,2009.1
2009,1,WY,781977,4.44,782.0,2009.1
2009,2,AK,101258,12.02,101.0,2009.2
2009,2,AL,2297532,6.02,2298.0,2009.2
2009,2,AR,1111067,5.94,1111.0,2009.2
2009,2,AZ,838395,6.18,838.0,2009.2
2009,2,CA,3646399,9.44,3646.0,2009.2
2009,2,CO,1010800,5.93,1011.0,2009.2
2009,2,CT,306966,15.32,307.0,2009.2
2009,2,DC,16486,8.23,16.0,2009.2
2009,2,DE,211982,10.08,212.0,2009.2
2009,2,FL,1298521,9.83,1299.0,2009.2
2009,2,GA,2261958,6.26,2262.0,2009.2
2009,2,HI,261754,17.29,262.0,2009.2
2009,2,IA,1453614,5.06,1454.0,2009.2
2009,2,ID,495720,4.4,496.0,2009.2
2009,2,IL,3293731,7.25,3294.0,2009.2
2009,2,IN,3405869,6.04,3406.0,2009.2
2009,2,KS,762715,6.16,763.0,2009.2
2009,2,KY,3445861,5.0,3446.0,2009.2
2009,2,LA,2027779,6.39,2028.0,2009.2
2009,2,MA,1352774,14.12,1353.0,2009.2
2009,2,MD,392772,10.72,393.0,2009.2
2009,2,ME,205694,11.62,206.0,2009.2
2009,2,MI,2322492,6.59,2322.0,2009.2
2009,2,MN,1592655,6.05,1593.0,2009.2
2009,2,MO,1063411,5.18,1063.0,2009.2
2009,2,MS,1143069,7.16,1143.0,2009.2
2009,2,MT,401790,5.54,402.0,2009.2
2009,2,NC,1916645,5.55,1917.0,2009.2
2009,2,ND,293680,5.0,294.0,2009.2
2009,2,NE,701404,5.3,701.0,2009.2
2009,2,NH,158579,14.12,159.0,2009.2
2009,2,NJ,667370,12.13,667.0,2009.2
2009,2,NM,464638,6.17,465.0,2009.2
2009,2,NV,987888,6.98,988.0,2009.2
2009,2,NY,1082259,8.02,1082.0,2009.2
2009,2,OH,3982394,6.53,3982.0,2009.2
2009,2,OK,1159115,5.15,1159.0,2009.2
2009,2,OR,904350,5.25,904.0,2009.2
2009,2,PA,3263283,7.62,3263.0,2009.2
2009,2,RI,71539,14.0,72.0,2009.2
2009,2,SC,1987045,5.68,1987.0,2009.2
2009,2,SD,176521,5.64,177.0,2009.2
2009,2,TN,2184434,7.22,2184.0,2009.2
2009,2,TX,7294751,7.47,7295.0,2009.2
2009,2,UT,711830,4.31,712.0,2009.2
2009,2,VA,1261036,7.14,1261.0,2009.2
2009,2,VT,112555,9.36,113.0,2009.2
2009,2,WA,1844169,4.53,1844.0,2009.2
2009,2,WI,1708153,6.83,1708.0,2009.2
2009,2,WV,915155,5.12,915.0,2009.2
2009,2,WY,786152,4.6,786.0,2009.2
2009,3,AK,107092,12.77,107.0,2009.3
2009,3,AL,2241766,5.8,2242.0,2009.3
2009,3,AR,1093569,5.89,1094.0,2009.3
2009,3,AZ,899531,6.13,900.0,2009.3
2009,3,CA,3629078,9.47,3629.0,2009.3
2009,3,CO,1092359,5.76,1092.0,2009.3
2009,3,CT,294419,15.19,294.0,2009.3
2009,3,DC,19312,8.86,19.0,2009.3
2009,3,DE,202817,10.04,203.0,2009.3
2009,3,FL,1322923,9.59,1323.0,2009.3
2009,3,GA,2344631,5.78,2345.0,2009.3
2009,3,HI,286502,16.0,287.0,2009.3
2009,3,IA,1509171,5.05,1509.0,2009.3
2009,3,ID,531346,4.34,531.0,2009.3
2009,3,IL,3516486,7.14,3516.0,2009.3
2009,3,IN,3511928,5.98,3512.0,2009.3
2009,3,KS,807316,6.14,807.0,2009.3
2009,3,KY,3848082,4.77,3848.0,2009.3
2009,3,LA,1810306,6.41,1810.0,2009.3
2009,3,MA,1385540,14.37,1386.0,2009.3
2009,3,MD,453323,10.56,453.0,2009.3
2009,3,ME,210851,10.75,211.0,2009.3
2009,3,MI,2251830,6.63,2252.0,2009.3
2009,3,MN,1628915,6.33,1629.0,2009.3
2009,3,MO,1204032,5.11,1204.0,2009.3
2009,3,MS,1167949,6.86,1168.0,2009.3
2009,3,MT,388571,5.47,389.0,2009.3
2009,3,NC,1960760,5.87,1961.0,2009.3
2009,3,ND,292051,5.15,292.0,2009.3
2009,3,NE,690247,6.44,690.0,2009.3
2009,3,NH,144744,13.75,145.0,2009.3
2009,3,NJ,722652,11.37,723.0,2009.3
2009,3,NM,478378,6.16,478.0,2009.3
2009,3,NV,1046420,7.09,1046.0,2009.3
2009,3,NY,1048063,7.57,1048.0,2009.3
2009,3,OH,4216327,6.7,4216.0,2009.3
2009,3,OK,1195400,4.47,1195.0,2009.3
2009,3,OR,945473,5.16,945.0,2009.3
2009,3,PA,3777074,7.24,3777.0,2009.3
2009,3,RI,75574,12.26,76.0,2009.3
2009,3,SC,1991289,5.71,1991.0,2009.3
2009,3,SD,172829,5.71,173.0,2009.3
2009,3,TN,2132529,7.3,2133.0,2009.3
2009,3,TX,8103648,7.25,8104.0,2009.3
2009,3,UT,700133,4.44,700.0,2009.3
2009,3,VA,1254101,6.99,1254.0,2009.3
2009,3,VT,110546,9.42,111.0,2009.3
2009,3,WA,1850688,4.49,1851.0,2009.3
2009,3,WI,1837204,6.68,1837.0,2009.3
2009,3,WV,916946,5.32,917.0,2009.3
2009,3,WY,748441,4.84,748.0,2009.3
2009,4,AK,107896,12.02,108.0,2009.4
2009,4,AL,2261527,5.92,2262.0,2009.4
2009,4,AR,1083954,5.42,1084.0,2009.4
2009,4,AZ,953034,6.17,953.0,2009.4
2009,4,CA,3932509,9.74,3933.0,2009.4
2009,4,CO,1066495,6.07,1066.0,2009.4
2009,4,CT,291251,15.1,291.0,2009.4
2009,4,DC,19210,7.54,19.0,2009.4
2009,4,DE,193430,9.49,193.0,2009.4
2009,4,FL,1376848,9.35,1377.0,2009.4
2009,4,GA,2254557,5.78,2255.0,2009.4
2009,4,HI,283576,15.85,284.0,2009.4
2009,4,IA,1440906,4.97,1441.0,2009.4
2009,4,ID,541020,4.8,541.0,2009.4
2009,4,IL,3225884,6.97,3226.0,2009.4
2009,4,IN,3419377,5.9,3419.0,2009.4
2009,4,KS,794308,6.27,794.0,2009.4
2009,4,KY,3880618,4.84,3881.0,2009.4
2009,4,LA,1994389,5.85,1994.0,2009.4
2009,4,MA,1309096,13.67,1309.0,2009.4
2009,4,MD,445219,10.33,445.0,2009.4
2009,4,ME,216781,9.61,217.0,2009.4
2009,4,MI,2201667,6.54,2202.0,2009.4
2009,4,MN,1518665,6.06,1519.0,2009.4
2009,4,MO,1217340,5.03,1217.0,2009.4
2009,4,MS,1110531,6.85,1111.0,2009.4
2009,4,MT,399551,5.21,400.0,2009.4
2009,4,NC,1942134,5.81,1942.0,2009.4
2009,4,ND,281867,5.08,282.0,2009.4
2009,4,NE,673848,5.67,674.0,2009.4
2009,4,NH,149055,15.09,149.0,2009.4
2009,4,NJ,538535,11.46,539.0,2009.4
2009,4,NM,524452,5.72,524.0,2009.4
2009,4,NV,1072134,7.19,1072.0,2009.4
2009,4,NY,1128276,7.4,1128.0,2009.4
2009,4,OH,4045895,6.85,4046.0,2009.4
2009,4,OK,1104172,4.79,1104.0,2009.4
2009,4,OR,912612,5.06,913.0,2009.4
2009,4,PA,3464446,7.66,3464.0,2009.4
2009,4,RI,72848,12.0,73.0,2009.4
2009,4,SC,1969899,5.65,1970.0,2009.4
2009,4,SD,172218,5.6,172.0,2009.4
2009,4,TN,2150093,6.88,2150.0,2009.4
2009,4,TX,8405220,7.06,8405.0,2009.4
2009,4,UT,588546,4.78,589.0,2009.4
2009,4,VA,1349186,6.93,1349.0,2009.4
2009,4,VT,104710,9.01,105.0,2009.4
2009,4,WA,1852041,4.19,1852.0,2009.4
2009,4,WI,1737126,6.57,1737.0,2009.4
2009,4,WV,848773,5.41,849.0,2009.4
2009,4,WY,787367,4.63,787.0,2009.4
2009,5,AK,106901,12.57,107.0,2009.5
2009,5,AL,2411661,5.88,2412.0,2009.5
2009,5,AR,1117441,5.59,1117.0,2009.5
2009,5,AZ,938327,7.09,938.0,2009.5
2009,5,CA,3913463,10.12,3913.0,2009.5
2009,5,CO,1130926,6.05,1131.0,2009.5
2009,5,CT,319163,14.56,319.0,2009.5
2009,5,DC,21271,7.71,21.0,2009.5
2009,5,DE,218092,9.42,218.0,2009.5
2009,5,FL,1476174,9.27,1476.0,2009.5
2009,5,GA,2453207,5.86,2453.0,2009.5
2009,5,HI,308512,15.81,309.0,2009.5
2009,5,IA,1471021,4.92,1471.0,2009.5
2009,5,ID,790252,4.87,790.0,2009.5
2009,5,IL,3385388,6.87,3385.0,2009.5
2009,5,IN,3524801,5.8,3525.0,2009.5
2009,5,KS,841507,6.13,842.0,2009.5
2009,5,KY,3468955,4.88,3469.0,2009.5
2009,5,LA,2147839,5.64,2148.0,2009.5
2009,5,MA,1391569,13.8,1392.0,2009.5
2009,5,MD,484201,10.15,484.0,2009.5
2009,5,ME,246620,9.33,247.0,2009.5
2009,5,MI,2044700,7.64,2045.0,2009.5
2009,5,MN,1478035,6.19,1478.0,2009.5
2009,5,MO,1264661,5.48,1265.0,2009.5
2009,5,MS,1226683,6.72,1227.0,2009.5
2009,5,MT,366992,5.37,367.0,2009.5
2009,5,NC,2107988,5.82,2108.0,2009.5
2009,5,ND,284152,5.28,284.0,2009.5
2009,5,NE,728145,5.58,728.0,2009.5
2009,5,NH,148535,14.1,149.0,2009.5
2009,5,NJ,819538,11.47,820.0,2009.5
2009,5,NM,561116,5.47,561.0,2009.5
2009,5,NV,1288717,7.14,1289.0,2009.5
2009,5,NY,1028987,8.25,1029.0,2009.5
2009,5,OH,4028371,7.02,4028.0,2009.5
2009,5,OK,1169461,4.77,1169.0,2009.5
2009,5,OR,968454,5.35,968.0,2009.5
2009,5,PA,3617846,6.89,3618.0,2009.5
2009,5,RI,125350,11.65,125.0,2009.5
2009,5,SC,2080932,5.84,2081.0,2009.5
2009,5,SD,181694,5.66,182.0,2009.5
2009,5,TN,2215443,6.84,2215.0,2009.5
2009,5,TX,7675439,6.53,7675.0,2009.5
2009,5,UT,691061,4.84,691.0,2009.5
2009,5,VA,1359696,7.0,1360.0,2009.5
2009,5,VT,109453,8.97,109.0,2009.5
2009,5,WA,1868680,4.17,1869.0,2009.5
2009,5,WI,1865945,6.59,1866.0,2009.5
2009,5,WV,858085,5.46,858.0,2009.5
2009,5,WY,819389,4.79,819.0,2009.5
2009,6,AK,111416,13.26,111.0,2009.6
2009,6,AL,2313058,6.95,2313.0,2009.6
2009,6,AR,1240497,5.91,1240.0,2009.6
2009,6,AZ,915725,7.14,916.0,2009.6
2009,6,CA,4152206,11.29,4152.0,2009.6
2009,6,CO,1121129,6.43,1121.0,2009.6
2009,6,CT,280680,15.31,281.0,2009.6
2009,6,DC,23032,7.7,23.0,2009.6
2009,6,DE,220953,9.14,221.0,2009.6
2009,6,FL,1480812,9.22,1481.0,2009.6
2009,6,GA,2475471,6.96,2475.0,2009.6
2009,6,HI,318331,16.03,318.0,2009.6
2009,6,IA,1656085,5.47,1656.0,2009.6
2009,6,ID,785733,5.94,786.0,2009.6
2009,6,IL,3443122,7.0,3443.0,2009.6
2009,6,IN,3441916,5.82,3442.0,2009.6
2009,6,KS,882088,6.36,882.0,2009.6
2009,6,KY,2917128,5.18,2917.0,2009.6
2009,6,LA,2185803,4.56,2186.0,2009.6
2009,6,MA,1314670,14.41,1315.0,2009.6
2009,6,MD,440682,9.28,441.0,2009.6
2009,6,ME,240675,9.64,241.0,2009.6
2009,6,MI,2306472,7.45,2306.0,2009.6
2009,6,MN,1486589,6.76,1487.0,2009.6
2009,6,MO,1202501,6.36,1203.0,2009.6
2009,6,MS,1243876,6.88,1244.0,2009.6
2009,6,MT,395389,5.37,395.0,2009.6
2009,6,NC,2324568,5.96,2325.0,2009.6
2009,6,ND,290230,5.59,290.0,2009.6
2009,6,NE,800422,5.99,800.0,2009.6
2009,6,NH,144442,14.17,144.0,2009.6
2009,6,NJ,704458,12.37,704.0,2009.6
2009,6,NM,537524,5.87,538.0,2009.6
2009,6,NV,1077790,8.25,1078.0,2009.6
2009,6,NY,1139229,8.23,1139.0,2009.6
2009,6,OH,3939737,7.27,3940.0,2009.6
2009,6,OK,1251817,4.98,1252.0,2009.6
2009,6,OR,984025,5.47,984.0,2009.6
2009,6,PA,3577954,7.62,3578.0,2009.6
2009,6,RI,80526,12.9,81.0,2009.6
2009,6,SC,2275131,5.9,2275.0,2009.6
2009,6,SD,192064,5.7,192.0,2009.6
2009,6,TN,2097910,7.05,2098.0,2009.6
2009,6,TX,8017142,6.74,8017.0,2009.6
2009,6,UT,678148,5.7,678.0,2009.6
2009,6,VA,1399173,7.01,1399.0,2009.6
2009,6,VT,116905,9.11,117.0,2009.6
2009,6,WA,1927790,4.06,1928.0,2009.6
2009,6,WI,1888388,7.13,1888.0,2009.6
2009,6,WV,838374,5.44,838.0,2009.6
2009,6,WY,800805,4.87,801.0,2009.6
2009,7,AK,111420,14.28,111.0,2009.7
2009,7,AL,2709072,5.84,2709.0,2009.7
2009,7,AR,1362948,6.17,1363.0,2009.7
2009,7,AZ,1020958,7.4,1021.0,2009.7
2009,7,CA,4322633,12.0,4323.0,2009.7
2009,7,CO,1279188,6.81,1279.0,2009.7
2009,7,CT,343482,15.52,343.0,2009.7
2009,7,DC,19363,8.18,19.0,2009.7
2009,7,DE,255121,9.26,255.0,2009.7
2009,7,FL,1448377,9.23,1448.0,2009.7
2009,7,GA,2564766,6.33,2565.0,2009.7
2009,7,HI,327359,17.07,327.0,2009.7
2009,7,IA,1454049,6.5,1454.0,2009.7
2009,7,ID,1026899,6.2,1027.0,2009.7
2009,7,IL,3523203,7.21,3523.0,2009.7
2009,7,IN,3502761,5.89,3503.0,2009.7
2009,7,KS,915483,6.1,915.0,2009.7
2009,7,KY,2991908,5.43,2992.0,2009.7
2009,7,LA,2130196,4.9,2130.0,2009.7
2009,7,MA,1365468,14.37,1365.0,2009.7
2009,7,MD,454350,10.01,454.0,2009.7
2009,7,ME,246345,9.76,246.0,2009.7
2009,7,MI,2116847,7.28,2117.0,2009.7
2009,7,MN,1664792,6.83,1665.0,2009.7
2009,7,MO,1229020,6.34,1229.0,2009.7
2009,7,MS,1356857,6.39,1357.0,2009.7
2009,7,MT,421698,5.46,422.0,2009.7
2009,7,NC,2017209,6.2,2017.0,2009.7
2009,7,ND,312089,5.56,312.0,2009.7
2009,7,NE,939136,6.92,939.0,2009.7
2009,7,NH,153989,14.07,154.0,2009.7
2009,7,NJ,685520,12.07,686.0,2009.7
2009,7,NM,586030,6.02,586.0,2009.7
2009,7,NV,1336877,10.43,1337.0,2009.7
2009,7,NY,1126661,9.1,1127.0,2009.7
2009,7,OH,3932948,7.08,3933.0,2009.7
2009,7,OK,1264553,4.84,1265.0,2009.7
2009,7,OR,1109575,5.5,1110.0,2009.7
2009,7,PA,3785176,6.99,3785.0,2009.7
2009,7,RI,98684,9.34,99.0,2009.7
2009,7,SC,2139252,5.91,2139.0,2009.7
2009,7,SD,203611,5.68,204.0,2009.7
2009,7,TN,2167606,6.69,2168.0,2009.7
2009,7,TX,8418628,6.23,8419.0,2009.7
2009,7,UT,764320,5.49,764.0,2009.7
2009,7,VA,1500314,6.55,1500.0,2009.7
2009,7,VT,116116,9.05,116.0,2009.7
2009,7,WA,2018249,4.44,2018.0,2009.7
2009,7,WI,1965536,7.04,1966.0,2009.7
2009,7,WV,820838,5.09,821.0,2009.7
2009,7,WY,763402,5.07,763.0,2009.7
2009,8,AK,114917,12.77,115.0,2009.8
2009,8,AL,2645611,6.34,2646.0,2009.8
2009,8,AR,1383841,5.98,1384.0,2009.8
2009,8,AZ,991758,7.34,992.0,2009.8
2009,8,CA,4507388,11.5,4507.0,2009.8
2009,8,CO,1266628,7.0,1267.0,2009.8
2009,8,CT,326564,14.73,327.0,2009.8
2009,8,DC,19215,10.04,19.0,2009.8
2009,8,DE,245926,9.35,246.0,2009.8
2009,8,FL,1466732,9.27,1467.0,2009.8
2009,8,GA,2681337,6.49,2681.0,2009.8
2009,8,HI,335321,19.13,335.0,2009.8
2009,8,IA,1674137,6.13,1674.0,2009.8
2009,8,ID,1017856,5.72,1018.0,2009.8
2009,8,IL,3626570,6.98,3627.0,2009.8
2009,8,IN,3844860,5.84,3845.0,2009.8
2009,8,KS,930085,6.21,930.0,2009.8
2009,8,KY,3138384,5.35,3138.0,2009.8
2009,8,LA,2245932,4.77,2246.0,2009.8
2009,8,MA,1504181,14.67,1504.0,2009.8
2009,8,MD,468779,9.93,469.0,2009.8
2009,8,ME,248509,9.94,249.0,2009.8
2009,8,MI,2396819,7.66,2397.0,2009.8
2009,8,MN,1733621,6.75,1734.0,2009.8
2009,8,MO,1293705,6.25,1294.0,2009.8
2009,8,MS,1346105,6.53,1346.0,2009.8
2009,8,MT,429617,5.66,430.0,2009.8
2009,8,NC,2485234,6.22,2485.0,2009.8
2009,8,ND,318662,5.37,319.0,2009.8
2009,8,NE,967916,6.31,968.0,2009.8
2009,8,NH,170555,13.05,171.0,2009.8
2009,8,NJ,828899,12.47,829.0,2009.8
2009,8,NM,571034,5.78,571.0,2009.8
2009,8,NV,1205794,9.78,1206.0,2009.8
2009,8,NY,1095526,9.32,1096.0,2009.8
2009,8,OH,4319034,7.06,4319.0,2009.8
2009,8,OK,1252559,5.49,1253.0,2009.8
2009,8,OR,1082710,5.37,1083.0,2009.8
2009,8,PA,3967053,7.13,3967.0,2009.8
2009,8,RI,85499,11.9,85.0,2009.8
2009,8,SC,2343648,5.96,2344.0,2009.8
2009,8,SD,215406,5.53,215.0,2009.8
2009,8,TN,2259341,6.63,2259.0,2009.8
2009,8,TX,8864590,6.37,8865.0,2009.8
2009,8,UT,771839,5.2,772.0,2009.8
2009,8,VA,1535235,6.85,1535.0,2009.8
2009,8,VT,123549,9.11,124.0,2009.8
2009,8,WA,2094191,4.44,2094.0,2009.8
2009,8,WI,2064243,6.83,2064.0,2009.8
2009,8,WV,945984,5.42,946.0,2009.8
2009,8,WY,746347,5.17,746.0,2009.8
2009,9,AK,106403,13.96,106.0,2009.9
2009,9,AL,2700606,5.67,2701.0,2009.9
2009,9,AR,1337060,5.43,1337.0,2009.9
2009,9,AZ,977225,7.03,977.0,2009.9
2009,9,CA,4360597,11.73,4361.0,2009.9
2009,9,CO,1201980,6.94,1202.0,2009.9
2009,9,CT,319900,14.74,320.0,2009.9
2009,9,DC,16428,8.25,16.0,2009.9
2009,9,DE,270519,9.03,271.0,2009.9
2009,9,FL,1461203,9.12,1461.0,2009.9
2009,9,GA,2549466,5.85,2549.0,2009.9
2009,9,HI,320609,19.6,321.0,2009.9
2009,9,IA,1533659,5.62,1534.0,2009.9
2009,9,ID,776926,5.77,777.0,2009.9
2009,9,IL,3546602,6.98,3547.0,2009.9
2009,9,IN,3787367,5.72,3787.0,2009.9
2009,9,KS,892602,6.07,893.0,2009.9
2009,9,KY,3803788,4.93,3804.0,2009.9
2009,9,LA,2334580,4.66,2335.0,2009.9
2009,9,MA,1428489,14.49,1428.0,2009.9
2009,9,MD,426170,9.37,426.0,2009.9
2009,9,ME,260171,8.94,260.0,2009.9
2009,9,MI,2535645,6.85,2536.0,2009.9
2009,9,MN,1731950,6.31,1732.0,2009.9
2009,9,MO,1303322,5.87,1303.0,2009.9
2009,9,MS,1285803,6.52,1286.0,2009.9
2009,9,MT,384831,5.42,385.0,2009.9
2009,9,NC,2180754,6.31,2181.0,2009.9
2009,9,ND,306191,5.41,306.0,2009.9
2009,9,NE,855994,5.9,856.0,2009.9
2009,9,NH,166258,12.94,166.0,2009.9
2009,9,NJ,646145,12.12,646.0,2009.9
2009,9,NM,573602,5.72,574.0,2009.9
2009,9,NV,1156899,9.9,1157.0,2009.9
2009,9,NY,1270986,9.05,1271.0,2009.9
2009,9,OH,4129319,6.49,4129.0,2009.9
2009,9,OK,1235373,4.35,1235.0,2009.9
2009,9,OR,1045521,5.55,1046.0,2009.9
2009,9,PA,3592918,7.26,3593.0,2009.9
2009,9,RI,67740,12.61,68.0,2009.9
2009,9,SC,2190002,5.8,2190.0,2009.9
2009,9,SD,203415,5.86,203.0,2009.9
2009,9,TN,2391389,6.64,2391.0,2009.9
2009,9,TX,8404989,6.37,8405.0,2009.9
2009,9,UT,751600,5.13,752.0,2009.9
2009,9,VA,1383784,6.9,1384.0,2009.9
2009,9,VT,113948,9.19,114.0,2009.9
2009,9,WA,2002209,4.42,2002.0,2009.9
2009,9,WI,1905189,6.96,1905.0,2009.9
2009,9,WV,903090,5.05,903.0,2009.9
2009,9,WY,732177,4.97,732.0,2009.9
2009,10,AK,114132,13.11,114.0,2009.10
2009,10,AL,2547885,5.05,2548.0,2009.10
2009,10,AR,1279695,5.35,1280.0,2009.10
2009,10,AZ,948779,6.98,949.0,2009.10
2009,10,CA,4135246,11.51,4135.0,2009.10
2009,10,CO,1171954,6.83,1172.0,2009.10
2009,10,CT,309801,14.87,310.0,2009.10
2009,10,DC,16566,8.9,17.0,2009.10
2009,10,DE,246965,9.2,247.0,2009.10
2009,10,FL,1360636,9.0,1361.0,2009.10
2009,10,GA,2565486,5.93,2565.0,2009.10
2009,10,HI,332169,20.49,332.0,2009.10
2009,10,IA,1500197,5.07,1500.0,2009.10
2009,10,ID,580203,4.71,580.0,2009.10
2009,10,IL,3502420,6.92,3502.0,2009.10
2009,10,IN,3824582,5.62,3825.0,2009.10
2009,10,KS,831597,6.05,832.0,2009.10
2009,10,KY,4329718,4.67,4330.0,2009.10
2009,10,LA,2288912,4.71,2289.0,2009.10
2009,10,MA,1433421,13.91,1433.0,2009.10
2009,10,MD,453075,9.61,453.0,2009.10
2009,10,ME,284172,9.65,284.0,2009.10
2009,10,MI,2503599,6.81,2504.0,2009.10
2009,10,MN,1729343,6.07,1729.0,2009.10
2009,10,MO,1328828,5.04,1329.0,2009.10
2009,10,MS,1331873,6.21,1332.0,2009.10
2009,10,MT,386454,5.5,386.0,2009.10
2009,10,NC,2112426,6.18,2112.0,2009.10
2009,10,ND,316730,5.24,317.0,2009.10
2009,10,NE,788258,5.58,788.0,2009.10
2009,10,NH,157026,13.08,157.0,2009.10
2009,10,NJ,694824,11.67,695.0,2009.10
